"","coords.x1","coords.x2"
"127",-115.418288175565,35.628736540894
"128",-115.497695781968,35.5619653179666
"129",-115.427304250193,35.5387360334952
"130",-115.474156321932,35.5249762105857
"131",-115.455369081522,35.5091761125194
"132",-115.446146907511,35.5660089119579
"133",-115.438190174748,35.5063403671596
"134",-115.510645466945,35.5591779126311
"135",-115.486625947935,35.5955720570323
"136",-115.447605541131,35.5550287677082
"137",-115.512007343619,35.592922054952
"138",-115.466762868387,35.5842949684607
"139",-115.490825946003,35.5081734582826
"140",-115.452445809331,35.4960299409373
"141",-115.494472500694,35.5360863794877
"142",-115.511928382556,35.5763143846163
"143",-115.428548877275,35.604357927227
"144",-115.250494393836,35.4975523367648
"145",-115.309953464072,35.5335871287251
"146",-115.482329075598,35.5840412398926
"147",-115.270426363999,35.4764553426073
"148",-115.308451395432,35.5158238146111
"149",-115.332597539246,35.5223446551118
"150",-115.297472739478,35.5025789981319
"151",-115.323640975357,35.529865531324
"152",-115.271977494447,35.5079862490006
"153",-115.453310914304,35.5899560893332
"154",-115.495436969441,35.5800945131889
"155",-115.419060821077,35.4917023026128
"156",-115.410489322238,35.4729815109577
"157",-115.438352783136,35.4814233435336
"158",-115.465700345367,35.5705688301088
"159",-115.47430425119,35.5614190780015
"160",-115.453407690079,35.5763168785065
"161",-115.429865168631,35.5776622894666
"162",-115.461046138197,35.5992779812068
"163",-115.434278453516,35.618505619874
"164",-115.305462484117,35.6290050236121
"165",-115.301938594549,35.5993042700198
"166",-115.302783631514,35.6193931318283
"167",-115.326825367405,35.6344964893688
"168",-115.333017120586,35.6298763886907
"169",-115.342780616235,35.6335270891042
"170",-115.345133017707,35.6169081995126
"171",-115.344027184864,35.6250247957622
"172",-115.336433322361,35.6040948284022
"173",-115.352195730358,35.6407422912785
"174",-115.343890868932,35.650896743152
"175",-115.364275053591,35.6045662207528
"176",-115.364161680639,35.5960361598939
"177",-115.34428516725,35.6076919222205
"178",-115.344548257934,35.59599365317
"179",-115.32828217868,35.6679271540882
"180",-115.319190282177,35.594605808017
"181",-115.304640571447,35.4725955179171
"182",-115.310149543856,35.4737185890562
"183",-115.301848221382,35.4874587436344
"184",-115.278091826858,35.4922066682194
"185",-115.290914537829,35.4889721885522
"186",-115.283264775523,35.4837788917358
"187",-114.546243272574,36.7470151852377
"188",-116.825165439747,34.7568580059696
"189",-116.030844302023,36.3961418350266
"190",-115.814980947172,36.117227965889
"191",-114.93606629368,35.9778576900808
"192",-115.285326355325,35.8036485250145
"193",-117.095740330595,35.0325866656016
"194",-117.121483540401,35.2113306667359
"195",-114.85008286507,35.2605631311142
"196",-117.40086636811,35.062467817189
"197",-117.491083201823,35.0427941210411
"198",-116.483088432028,34.7592499932007
"199",-117.270612455641,34.8762031490269
"200",-116.53512967416,35.1090297292665
"201",-116.668580815195,35.107502259138
"202",-116.928079262159,34.9484522466472
"203",-117.224345152373,35.0075651287625
"204",-117.008336756037,34.9721982954433
"205",-116.846649562831,34.6073701358096
"206",-115.518776369865,33.5669529700869
"207",-115.358536500878,33.4732887098248
"208",-115.474728400447,33.4852797620338
"209",-115.593252719859,33.513584532976
"210",-114.891720594812,33.1749523378656
"211",-114.853063760186,33.4853366972065
"212",-114.971337675703,33.4185356712419
"213",-115.317116643219,34.0450191099243
"214",-117.661114986343,35.3206471391082
"215",-115.022857601921,34.4686809802719
"216",-114.664892726421,35.4323248774455
"217",-114.940384972977,35.5948916813869
"218",-115.196769232003,35.8013879294415
"219",-114.992617899542,35.6498436436428
"220",-114.98897217824,36.3157725758794
"221",-115.336143246522,36.2883436892347
"222",-114.964444205274,36.6073245657856
"223",-114.456083760177,36.7679398313198
"224",-114.837742261997,37.0736703725236
"225",-114.979669651811,37.0247918821854
"226",-114.920058230965,36.8609534069732
"227",-114.602975951354,36.8674613189229
"228",-114.206407586541,37.0000791896931
"229",-115.422239631248,34.0916364479261
"230",-116.805445677642,34.6064366444913
"231",-114.851080099149,34.7353790046867
"232",-114.793695093038,34.4843131159056
"233",-114.942015949676,35.3962425638259
"234",-114.9875993447,35.7032437052957
"235",-115.286274719213,35.9918826272734
"236",-115.253856847792,35.8459349926043
"237",-114.677293218993,34.5529898046072
"238",-116.86026213548,34.580828373553
"239",-116.500074241161,35.124580077175
"240",-114.705965304104,34.5095994737632
"241",-117.669816135384,34.7982001671127
"242",-114.965022754766,35.7405176990338
"243",-115.350800668989,34.8886529560218
"244",-115.350800668989,34.8886529560218
"245",-114.59551608891,34.2870919679105
"246",-115.238845795743,33.3651148728962
"247",-115.515996837215,33.5083631404782
"248",-115.424155982989,33.491762346801
"249",-114.924494104787,35.3281143163092
"250",-114.831659108194,35.8782944763889
"251",-114.789964241875,35.1656889399128
"252",-115.036918881854,35.6858848661655
"253",-115.768237164987,35.98824446725
"254",-114.89064842246,35.2814349100952
"255",-114.871189655683,35.6088512029771
"256",-115.029220528991,35.7548563561821
"257",-114.652731558459,34.566980497808
"258",-115.662710236938,35.0650813985515
"259",-115.384274929096,33.5011957772018
"260",-116.790021740192,34.5854982876128
"261",-116.860107784983,34.8024789177998
"262",-114.600293533028,34.472688054191
"263",-114.966618437996,36.5321266633791
"264",-114.910772080209,36.9916842507723
"265",-116.881552777005,34.8209429053815
"266",-115.885310362889,36.5421818725256
"267",-115.302974332383,35.8484959564178
"268",-114.714065987654,34.4666027078666
"269",-114.893863575796,36.7584379001069
"270",-114.729993510909,36.7605513258965
"271",-115.281656694564,35.5033914793588
"272",-115.431453805145,35.5397547503215
