"etort","weight"
"etort-142",0.00776403378666106
"etort-143",0.00385277570370404
"etort-144",0.00768510483092514
"etort-145",0.00776725804180463
"etort-146",0.00786427468927182
"etort-147",0.00776364153534078
"etort-148",0.00777476365757759
"etort-149",0.00767075058564205
"etort-150",0.0077976809514672
"etort-151",0.00774002506767044
"etort-152",0.00766343123282319
"etort-153",0.0076413207793575
"etort-154",0.00767686723576025
"etort-155",0.00765216034251758
"etort-156",0.00385673275949975
"etort-157",0.0077545920850158
"etort-158",0.0078228603996005
"etort-159",0.00764905024230021
"etort-161",0.00766066502236441
"etort-162",0.00767803686306111
"etort-163",0.0077339931868879
"etort-164",0.00773822151581266
"etort-166",0.00772333119702066
"etort-167",0.00769827110634028
"etort-168",0.00779438788110529
"etort-169",0.00781694972892875
"etort-170",0.00785613457210629
"etort-172",0.00777945231977338
"etort-173",0.00783021473635158
"etort-174",0.00784587744709358
"etort-175",0.00782287585928865
"etort-176",0.00782903745533945
"etort-177",0.00777194871417707
"etort-178",0.00779829130089342
"etort-179",0.00774353010252253
"etort-180",0.00785378376949947
"etort-181",0.00789925037861381
"etort-182",0.00773234730633857
"etort-183",0.00771193214457964
"etort-184",0.00774653605831372
"etort-185",0.00771918501927591
"etort-186",0.00798603185187619
"etort-187",0.00774228796441141
"etort-188",0.00768707571451858
"etort-189",0.0076795191185512
"etort-190",0.0076765968735338
"etort-191",0.00771242215703736
"etort-192",0.0076910431071438
"etort-193",0.00770778659847491
"etort-194",0.0198571224694133
"etort-195",0.0147066070399205
"etort-196",0.0157583452250507
"etort-197",0.0119381088032574
"etort-202",0.0106823918600825
"etort-203",0.00872188776501138
"etort-208",0.0162680366496409
"etort-209",0.0168720576493615
"etort-210",0.00942759081539593
"etort-211",0.0193516891355641
"etort-212",0.0205075132581191
"etort-213",0.0129478086839082
"etort-214",0.0180741133695528
"etort-215",0.012602478476225
"etort-216",0.0133342407190548
"etort-217",0.0149749551632819
"etort-218",0.0174250192428037
"etort-219",0.0155540518080121
"etort-220",0.0155191442273186
"etort-221",0.0163870806076088
"etort-222",0.0175035106753974
"etort-223",0.0172850832073626
"etort-224",0.0171761878857788
"etort-225",0.0248469673666025
"etort-226",0.0200758450922447
"etort-227",0.0199827920959896
"etort-228",0.0132704727275487
"etort-229",0.0240486477973942
"etort-230",0.0115259120612542
"etort-231",0.0103692151733842
"etort-232",0.00895959828717422
"etort-233",0.00883323221503704
"etort-234",0.00884681985040843
"etort-235",0.0132104909045107
"etort-236",0.0125133652782683
"etort-237",0.0162341651915939
"etort-238",0.0208631844570093
"etort-239",0.0237501067945064
"etort-240",0.0223751969504526
"etort-241",0.01964784706309
"etort-242",0.021194415788473
"etort-243",0.0275660460727557
"etort-244",0.0129325732483797
"etort-245",0.0152455485426856
"etort-247",0.0108494476776249
"etort-248",0.0120609312264996
"etort-249",0.00886387218658352
"etort-250",0.00902396567422336
"etort-251",0.00997467156132034
"etort-252",0.00900205738652758
"etort-253",0.012248820735867
"etort-254",0.0157796165664158
"etort-255",0.0124250581410891
"etort-256",0.0122962598340354
"etort-257",0.0238653399099484
"etort-258",0.00925688657416054
"etort-259",0.00933931268966808
"etort-260",0.00933931268966808
"etort-261",0.0143035866677881
"etort-262",0.0193127788432145
"etort-263",0.0170452534860453
"etort-264",0.0171870484530377
"etort-265",0.00900506425520578
"etort-266",0.0105635441593278
"etort-267",0.00988815034310399
"etort-268",0.0087761042470696
"etort-269",0.0107690433985281
"etort-270",0.00921418722875105
"etort-271",0.00932661958355256
"etort-272",0.00906453579920538
"etort-273",0.0123312494686755
"etort-274",0.00902685001717401
"etort-275",0.0171125131787397
"etort-276",0.0152697634655207
"etort-277",0.0147718999632506
"etort-278",0.0130775413291621
"etort-282",0.0153871438598907
"etort-283",0.0218370447856537
"etort-284",0.0148602486349963
"etort-285",0.0167520694496959
"etort-286",0.00897795486682783
"etort-287",0.0124794195646506
"etort-288",0.018266210603161
"etort-289",0.0189155056651877
"etort-296",0.00385673275949975
"etort-297",0.00385277570370404
