"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-23",-0.0424885262289372,-0.0348483907975457,-0.057556383215391,0.018001715602434,-0.00452097492569142,-0.0411539797501967,-0.00189745295895849,0.00455546317985098,-0.0217545440323181,0.0061077928419048
"etort-24",-0.0409240022515339,-0.0305786148563656,-0.0557835529033288,0.0163570219846864,-0.00733368399583249,-0.0353556541411486,-0.0035903961497406,0.00223037557837724,-0.0188899918673187,0.00439398339804482
"etort-25",-0.0535317766249829,-0.0445890004103105,-0.093560177558906,0.0315353111724124,-0.00448929690361101,-0.0565601190789942,-0.00367925953807346,-0.00632209553113458,-0.0302959627423172,0.00495114163414084
"etort-26",-0.0520401150218083,-0.0269258469308195,0.0653789269051908,-0.0284350807062835,0.0149869605853995,-0.00158558362080965,-0.00063416605096181,0.00182608295541739,-0.00287895604698262,0.00165107760142524
"etort-27",-0.0634022242781604,-0.0513223057897235,-0.114334082155607,0.0273059162363212,-0.012495747717435,-0.0724094615682906,-0.000326162458022694,0.000650788743096764,-0.0395423388121567,0.015221488067068
"etort-28",-0.0630830932724909,-0.0445636639150441,-0.101564386987169,0.0262321761209456,-0.00687398441398418,-0.0657809108815185,-0.00279948725518112,0.000675545274808065,-0.0322312162441132,0.011423950403364
"etort-30",0.0143996213358567,-0.0112509357224731,0.026535342535525,-0.0124695349759971,0.000650885772924697,-0.00405284439849111,-0.00322233415239451,0.00278192934553773,-0.00644605208487929,0.00513193917301958
"etort-31",0.127936941968114,0.114848183137426,-0.143247051812326,-0.343837177486861,0.241814671176576,-0.0794648032257602,-0.120970724411799,-0.155545077882036,-0.00378732438018108,-0.0695008505155857
"etort-32",-0.0190346023499782,-0.0219856025581297,0.0372025521223595,-0.0155623377107741,0.00500674607665247,-0.00742308545367126,-0.00493710968473533,0.00112492106638284,-0.00523018812080517,-0.000142368821925642
"etort-33",-0.0426738547715304,-0.0275036289875824,0.0574156782017603,-0.02073571899334,0.0139150941883241,-0.00680163261672849,-0.00420189730564884,0.00284872982562173,-0.00324550235743947,-0.00160689706209022
"etort-34",-0.0486197102932764,-0.0274305280643866,0.0631009298033363,-0.0230889054474069,0.0122100576130517,-0.00289822832999022,-0.00281717997558804,0.00285091345727232,-0.0052367382862651,-0.00110637127258398
"etort-35",-0.00220771596159044,-0.0176187729161732,0.0401248799615716,-0.0183801902229275,0.0055540862982738,-0.00745247950032956,-0.00329402838185101,0.000969810172930689,-0.00391762860613411,0.0048656615470587
"etort-36",0.0547384929838765,0.00524760275154728,-0.0170082703779821,-0.0110868900424478,0.00141673610093753,-0.00483344259964302,-0.00841624659138198,0.00594947591677349,0.000719758981607544,0.000220739368429878
"etort-37",0.0781586016511562,0.0198673940294995,-0.0242812464119821,-0.0282638656558109,0.0122237440190465,-0.00167932229494208,-0.013359723934796,0.00249085058755987,0.00276511327315383,-0.000531804258753817
"etort-38",0.074736507875646,0.0296733409574004,-0.032271855739119,-0.0644320478207778,0.0324407799177626,-0.00749828983694775,-0.017137763714648,-0.008194610907358,-0.000733027453443791,-0.00444021048597135
"etort-39",-0.0502642210605487,-0.0304338901486443,0.0663011530528725,-0.0252642815524872,0.0159108454379983,-0.00218596089412924,-0.00193454626959485,0.00615143294609653,-0.00922488666336402,-0.00165776134540218
"etort-40",-0.0517070026666364,-0.0313591223884779,0.0700795922598662,-0.0272684687243917,0.0152165328893586,-0.00682441492294056,-0.00378258058465813,0.00365488999948496,-0.0055780690817949,-0.00503541728269133
"etort-41",-0.0705085607556508,-0.0680316502997161,0.178396146579213,-0.0600335899362876,0.0567701087969762,-0.0312456982546711,-0.00179491929997212,-0.00372065008267381,-0.0369169042249624,0.0136434954237697
"etort-42",-0.0251519233356005,-0.0192343726156579,0.0383485055170363,-0.0152265646932593,0.00737043635908977,-0.00708536535775415,-0.00411205980125299,0.00184762225600044,-0.00340497545889936,0.00190023457870135
"etort-43",-0.049766093234259,-0.0322635877423518,0.0661320336245318,-0.0242353490685121,0.0132566655366114,-0.00830145719028279,-0.00128755538380386,0.00177093841269583,-0.0066303963577033,-0.00286001274629563
"etort-44",-0.0391110152131415,-0.0254466977714951,0.0493527760097658,-0.0169145267625897,0.0116846054684397,-0.00461839541391399,-0.00450562767533768,0.00215486940601553,-0.00124569240071617,-0.000484910897701148
"etort-45",-0.0348397514773762,-0.0213906082618111,0.0430537049228718,-0.0162334515376162,0.00767980433106288,-0.00323746505943715,-0.00419674464276984,0.00240461531031169,-0.00457865694215071,-0.00180009638881642
"etort-46",0.0279384302118206,-0.00665110001474357,0.0032797916729848,0.015975424647569,-0.011074529150859,0.00331423225134259,-0.00611693969264241,0.00774565243380746,0.00232641574002332,-0.00165025043632687
"etort-47",0.0273781898505751,-0.00820902932659691,0.00463700982506787,0.0158294380548071,-0.0125177308476163,0.00197469281313126,-0.00507709776903302,0.00928423404123296,0.00137998326660352,-0.00219313071694769
"etort-48",0.0245797505583411,-0.00769641362583781,0.00273065548920539,0.0152156085623162,-0.00890102927280578,0.000941426717188108,-0.00614556898528111,0.00832396288628071,0.00186977761262916,-0.00241633096484778
"etort-49",0.0277615276227021,-0.0126185846644093,-0.0113350052741624,0.0308473071117965,0.00263353186340264,-0.00253311048966734,-0.00282739948570956,0.00947354353553929,0.00064051432449357,-0.00320933491140493
"etort-50",0.00540101409533578,-0.0108194335395446,-0.00236757809422927,0.0141802765842207,0.000871903175871409,-0.00327672059803231,-0.00431223399074426,0.00475340014308162,-0.00106265898026266,-0.00131184833978992
"etort-51",0.0257419798389421,-0.0735092483721177,-0.0256596583454313,0.478048328821992,0.834207379837707,0.20787230836695,0.0145561664697528,-0.0490476361208053,-0.0510479030092746,0.00390987079336625
"etort-52",-0.0520435283328708,-0.0343048370502698,0.0678550459859245,-0.0249186609692532,0.0187305002701943,-0.00807797324730663,-0.00168581127572548,-2.5995725547576e-05,-0.00886882874350418,0.00605679925143621
"etort-53",0.0737217762643258,0.0269960081357685,-0.0282928015038612,-0.0555114318427858,0.0270357497108167,-0.0062204215060387,-0.0123377025503278,-0.00434584462227968,-0.00327344304843141,0.000912575380018729
"etort-54",-0.0336837583511822,-0.0197715356410326,0.0356336758935515,-0.01304732133596,0.00904725218177802,-0.004576757624131,-0.00384850876408165,0.00130040465390162,-0.00486591565048567,-0.000196086936924111
"etort-55",0.0328270819144661,-0.00960571677794165,0.00461829342773892,0.0318241930680022,-0.0120380199628788,0.00600546777078835,-0.00602290873771675,0.00688132545045906,0.00460136018576253,-0.00378050016639673
"etort-56 (sheared2)",0.0331710120655353,-0.00447530445634129,-0.00863197076439913,0.011983766410488,-0.00586077497417017,-0.00198445550218263,-0.00527528920918619,0.00796779914211277,0.000366023166824806,-0.0024163995121996
"etort-57",-0.0492611925320911,0.0466053831912041,-0.0135558943794391,-0.0101334831213763,-0.0116500013373067,0.055042218314452,0.0019874310404971,0.0034389238306765,0.00574182162357132,-0.0286812344405895
"etort-58",0.0867395844214013,0.0410443429528694,-0.0439315291211006,-0.0886923893328586,0.0442812803957279,-0.0160446940230565,-0.0236341170087086,-0.0159867922798328,-0.00219049828381697,-0.00409529462330762
"etort-59",0.0220908296999088,-0.00885035635619634,0.0261151841565774,-0.0158966858758935,0.00131496582574756,-0.0070669759114708,0.00539681804453975,-0.000869715411467161,-0.00588823002802029,0.0120735259316973
"etort-60 (sheared2)",-0.0489534327250606,-0.013083785528436,-0.0465361872022349,0.00610327605345668,-0.00898184462121789,-0.0142057398149901,0.000642161535725814,-0.00360330415011581,-0.00362122181740112,0.00161166974160131
"etort-61",-0.102550593168066,0.140507324698778,-0.0655973788659917,-0.0336809241304338,-0.0227151935493344,0.349266115862837,0.0492708034257335,-0.0350529705500304,0.0556054208199996,-0.448131803146829
"etort-62",0.0662463019356617,0.0131172051000391,0.00375376391831523,-0.0388169459038827,0.0152372587310801,-0.0107660583183359,0.000939765630670305,0.00304851776112211,-0.00607288321890914,0.0146114922975558
"etort-63",-0.0792152152272629,0.017279825885381,-0.0631336271889037,-0.0122343229704935,-0.0131673272472912,0.0412380964225255,0.0130842307809595,-0.00481129642645131,0.0011763831734777,-0.0114375556385219
"etort-64",-0.0737559267076997,-0.00104476987556028,-0.0712289261027706,-0.00118402459661027,-0.0133633347922746,0.0108939892163598,0.00933449349590957,-0.00461470299434089,0.00382249439661145,0.000182599688199955
"etort-65",-0.0680459817414618,0.030645884351345,-0.0479178492017206,-0.00867143996289529,-0.0115671446006883,0.0491962005616996,0.00590530483786455,-0.00560765675807143,0.00474961085244429,-0.00572441912582034
"etort-66",-0.0598305290468131,-0.0211971129367906,-0.0727775785831463,0.0119587132610765,-0.00986252806630259,-0.02923627034848,0.00238780329673873,-0.00286114637358761,-0.0134045876476764,0.011937080709251
"etort-67",-0.0984498604422448,0.00441454079338129,-0.140940931946427,0.00770241188305618,-0.0131363095140525,0.0075500416574537,0.0266183626122886,-0.0294659494207129,-0.0047361242431712,0.0209860699960803
"etort-68",-0.0543874160584115,-0.00182373594648516,-0.0416880427872961,0.00262530562964354,-0.00548798147766822,0.00540355844105891,0.00328901403796958,-0.00416123284433857,0.000815738106182324,-0.00168450613355243
"etort-69",-0.0564354179297153,-0.0179503480222849,-0.0500915537606151,0.00423997094809919,-0.00843132044337793,-0.0160547096855523,0.000474408129563947,0.00068834675014232,-0.00222695036856933,-0.00186752813147526
"etort-70",-0.0265790121459555,-0.019622395844527,-0.0307783578236268,0.0219879847923886,0.00519066250073906,-0.0150107147137614,-0.00270788587260341,0.00252771679405032,-0.0057180120166765,-0.000250785038580007
"etort-71",-0.0469585995964314,0.0484754820354471,-0.00970036500100878,-0.00920058943001282,-0.00983222793017235,0.0495217663546342,0.000641026874954879,0.00274639695038722,0.0033520590167302,-0.0249127528556695
"etort-72",-0.0437654103112886,0.039804619494408,-0.00953871431481385,-0.0106662435299258,-0.0107322451668812,0.0468596573076458,-0.00157034366985525,0.00309041908586197,0.000799722855089429,-0.0195555742791714
"etort-73",-0.0469214400480399,0.00184200141340341,-0.0187518686704193,-0.00571124627126452,-0.00401583551098945,0.0142980195430485,-0.00080335945404104,0.00159617256339605,-0.00146146252814876,-0.00393528103029886
"etort-74",-0.0960764513956455,-0.0496215045828571,-0.160913924816763,0.0324211137678718,-0.011645675263089,-0.0663928136352595,0.0237401739327802,-0.0271583896420629,-0.0257851379064259,0.0184558008566156
"etort-75",0.0182994697060276,-0.0276896362668797,-0.00271289484218905,0.06003966704036,0.0135919189351297,-0.00713891896066015,-0.00862693631975121,0.00641890230004188,-0.00203747241945456,-0.00225431541603388
"etort-76",0.0119912523631147,-0.0230282400271659,-0.00368894023825695,0.0502430567125759,0.0125093666762908,-0.00289911018258731,-0.0116513456393759,0.000976770384455353,0.00468471785870868,-0.00351928311435518
"etort-77",-0.0451198522266744,-0.0264104733797914,0.0427582316959074,-0.0167615452644891,0.0109532724808674,-0.00889288202332469,-0.00297760341256553,0.001214534872111,-0.000693105499052255,-0.00294305503345227
"etort-78",0.0567459460877141,0.012926895453363,-0.01551389577277,-0.0216990669838428,0.00559182634407731,-0.00217718862022846,-0.00488887051346513,0.00219116338963268,-0.000616230096507353,0.00107988751616701
"etort-79",0.0459641822827191,0.000124543431412594,-0.010648825917394,0.00426749453800037,-0.00207520425575406,-0.000316399461138085,-0.00243751344129372,0.00733584975381997,0.00276143567956127,-0.000241782552729167
"etort-80",0.0494363875321284,0.00214120883042191,-0.00925203399819352,0.00385809297667526,-0.00185560584556395,0.00253590072181284,-0.00873115996553638,0.00594711188090145,0.00109998266228947,-0.00202686832116945
"etort-81",0.0328917204705645,-0.00918560212981775,0.00684808184602196,0.027658598507488,-0.0130785652008171,0.00481338583682144,-0.0074181800367851,0.00720559659945658,0.00103148560143955,-0.00516954072634909
"etort-82",0.0513969436975392,-0.00786411969775772,0.00450788502137443,0.0406332993411475,-0.0243506595752432,0.00805704746860761,-0.0094730893067278,0.0156438918030079,0.00837964547845743,-0.0064511999998668
"etort-83",0.0378566805115763,-0.00852825124601993,0.00587694385313245,0.0241346122425354,-0.0202119997913674,0.00556117214877199,-0.00728874485121036,0.0113288748593392,0.00606280894187924,-0.00494731262974889
"etort-84",0.0412754563297394,-0.0104017632773763,0.0158799782537781,0.0281766513752745,-0.0215013666804397,0.00528447222883457,-0.0055355780027386,0.00936569801584466,0.00497434095791635,-0.00669348190829041
"etort-85",0.0448922460584848,-0.00769846970079278,0.00464576407843935,0.0351724971628969,-0.024969211519159,0.00728659758810572,-0.0103342424676896,0.0152097887287232,0.00662691690543239,-0.00425109018884959
"etort-86",0.0647876047236439,0.0286220602194501,-0.0326411950263761,-0.0656073630207929,0.032114421463133,-0.00981833014023223,-0.0201649936897971,-0.00847041224369756,-0.0046368535460471,-0.00669871210962938
"etort-87",0.0449832234522872,-6.9362716366542e-05,-0.0092542795946054,0.00461296202271899,-0.00109796653873981,0.000434445489353741,-0.00552809514985858,0.00888702204528236,0.00286064856954138,-0.00258197218243803
"etort-88",0.00804618095840988,-0.0136842260420623,-0.00823158098755938,0.0213734490799328,0.00297898465295013,-0.00229561938555776,-0.00404125790874273,0.00218273132506744,0.0004206227663456,-0.00247035583126284
"etort-89",0.0428654121397702,-0.0112067931288234,0.00412259253298122,0.0309193354061419,-0.0209092144529934,0.00468607842599231,-0.0105793633987324,0.0106673845525052,0.00755099287393123,-0.00504494337897371
"etort-90",0.0785627203844699,-0.0224374538030667,0.0353233380747414,0.124698984562673,-0.0658241336682852,0.0209988723591019,-0.0238188403840192,0.0585079697625044,0.0660506207119429,-0.0231096403353492
"etort-91",0.0109922433652353,-0.0291583861759481,-0.0190801131270999,0.0525687284961685,0.00648014203640092,-0.0129036216540501,-0.0162272501616329,0.00758083652655155,-0.00275565257767742,0.00360631233820605
"etort-92",0.0178487515345304,-0.0101555094480503,-0.00863274126944479,0.0154779065530376,0.00044363633188086,-0.00303931216063047,-0.00353260874957762,0.00391272868131333,0.00139322293905007,-0.00134415105456071
"etort-93",0.0468395821578304,0.000368658672357136,-0.0116222053788973,0.00260856546862834,0.000662270744142623,-0.00169719322266818,-0.0061687979762032,0.00642576607777597,-0.000455784942229824,0.000268295941560428
"etort-94",0.0334092045601221,-0.00889284412136494,-0.00864625333868897,0.0188260533782154,-0.00365632831508722,-0.00288631150196581,-0.0039312093621539,0.0091830088336718,-0.000918266621446457,-0.0018676860926361
"etort-95",0.0633270908664174,0.00835223049498824,0.00241302491490757,-0.00475105759177837,-0.00593636013933994,2.7113373957591e-05,0.0053081350737518,0.00692035204686331,-0.000333858454907409,0.000189230786948824
"etort-96",-0.0542076064802919,-0.03554860802508,0.071451791779085,-0.0233394238295399,0.0171521629884806,-0.0130764294412172,-0.00392020167129547,0.00721430029038348,-0.0100769144610281,0.000575476242971379
"etort-97",-0.0585251496873741,-0.0321221053462117,0.109604583750769,-0.0368393754619414,0.0255281383094412,-0.00998699705410662,-0.000843805812674902,0.000621115346678526,-0.00615796408733019,-0.00201151590890698
"etort-98",-0.0776946664311183,-0.0506303496781817,0.151132425122306,-0.0595684133792607,0.0384282213432458,-0.0219803537264021,-0.00422341877624455,0.012629381373305,-0.0252776453479607,0.0125568861396462
"etort-99",-0.0656594970753324,-0.0529745104190812,0.126325783966138,-0.0415431571183013,0.0257092546633077,-0.0208674279591715,-0.00746951560528907,0.0124258764036191,-0.0177170037205523,0.00474482164490608
"etort-100",-0.092076899750331,-0.0699133297278922,0.228998559130993,-0.088263533851338,0.0631115248431005,-0.0234193419178557,-0.000663919124350413,0.0151614436162012,-0.033631788240284,0.0256021115037735
"etort-102",-0.0363889381430562,-0.020717843625402,0.0397215151212369,-0.0158114600494795,0.00516187537521743,-0.00295927699305783,-0.00257473077601633,0.00494805708763808,-0.00554255959139113,-0.000964739692067143
"etort-103",-0.0350549814755268,-0.0203136571413118,0.035672683542159,-0.0152996641243756,0.00585038384861584,-0.00528166296464558,-0.00311741545169254,0.00375370629678982,-0.00515475234164329,0.0015698082932046
"etort-104",-0.0749286745910589,-0.0576394338348733,0.160747172206984,-0.0607265857550168,0.0382284984494938,-0.0240183066548667,0.00458402998076554,0.00345158408436924,-0.0171968055974048,0.0202078616862979
"etort-105",-0.0510802023920277,-0.0305554535696148,0.0695281838145652,-0.0268144757454494,0.0118454672523295,-0.00528500065740981,-0.00256970091300826,0.0065685575564556,-0.00695502138021535,-0.00115185074118956
"etort-106",-0.0670228080170562,0.0852328651361084,-0.0068078561919246,-0.0191439756993801,-0.0137380786386274,0.0891239632161852,0.00124874863473855,0.0115657606860964,0.00738640309600941,-0.045438472222908
"etort-107",-0.0323775115340953,0.0299107860137173,-0.00552829363140369,-0.00525339774431231,-0.00647908711267009,0.0280725999398908,-0.00152690503221261,0.00510057395511159,0.00102196565265374,-0.0147533774667296
"etort-108",-0.0289926929030506,0.0255616706721068,-0.00251006825254461,-0.00506774417084984,-0.00594750367451355,0.0238624965795417,-0.00259872450035609,0.00519430476333538,-0.00103412655014206,-0.0117445947646556
"etort-109",-0.0386068998050597,0.0320172718837755,-0.00591772797683878,-0.00777438607351893,-0.00753512943301486,0.0327761899952691,-0.00172806461219644,0.00607982671812393,0.00101625703073126,-0.0156873943551906
"etort-110",-0.139199934130662,0.784409430949191,0.186979081648929,0.289244528976943,0.0310117882756708,-0.443083406485195,-0.0462004817373788,0.00374612098765437,-0.0364229224565492,0.101994177652834
"etort-111",-0.0798412005677121,0.131031067645727,-0.00572808602673875,-0.026003525029662,-0.0204529544507743,0.159390675039387,0.00708933022431183,0.00444424784476574,0.00532807775097414,-0.0854817745079342
"etort-112",0.0432963362465096,-0.00305690194451257,0.0553562909334817,-0.0462033770414752,0.0129280648088295,-0.0234801150098748,0.0143035041826322,-0.00424427575049039,-0.00790260650128871,0.0459893818350464
"etort-113",0.0379905836186118,-0.00524246561690047,0.0567996275646703,-0.0366742121339208,0.0092977675205337,-0.0163753016945944,0.00909816790894591,0.00232673105025176,-0.0170898819731089,0.0419922657369029
"etort-115",-0.068050445961645,-0.0557121340663415,0.139882482742383,-0.050015243973388,0.0382862732180103,-0.0345993620889513,-0.00439560375480471,0.00200053705890581,-0.0123757824618968,0.0126622705341054
"etort-116",-0.0382856251980827,-0.0242878742470334,0.0517993323086226,-0.0173039223988609,0.00743274120179979,-0.00722454727604541,-0.00401392423526816,0.00574769806990377,-0.00714468593436928,-0.000299971238828516
"etort-117",-0.0369903839442871,-0.0262549843737798,0.0569027357355763,-0.0203833520538927,0.00961868224137262,-0.00974905190253132,-0.00328671286003732,0.0053424189257305,-0.00676061583306571,-0.00182565385685663
"etort-119",-0.0606317135894434,-0.0480376572876813,-0.102939639688586,0.0298436296363901,-0.0155336844630438,-0.0675570042044736,2.21476722953903e-05,0.0037869068857531,-0.0407377109195036,0.0128171564403235
"etort-120",-0.0563513801893259,-0.038351474738576,-0.0825154656381131,0.0201846392406831,-0.00937768024570363,-0.0533503502147934,-0.000106428901483113,-0.00129453829296011,-0.0313239484188744,0.00695988887838994
"etort-121",-0.0552180511502803,0.0332432453011572,-0.0146334867813518,-0.0115198411301312,-0.0118057786218085,0.0440546012363747,0.00129789487800362,0.00241277435742552,0.000938538799840917,-0.0164271233481048
"etort-122",-0.0676814638672207,0.0123811129270637,-0.0353207234452344,-0.00771955842026729,-0.00753549155446162,0.0270890209284642,0.00494476488145799,-0.00482929868741953,0.0101984437287061,-0.00965030180177926
"etort-123",-0.0618986405194736,0.0545564918159358,-0.0136889544624036,-0.0167961747465096,-0.0121269172361026,0.0657919248243571,0.00376804944559774,0.00278578512547326,0.00700566695335741,-0.0246786153956121
"etort-124",-0.0544455598902981,0.0269011282014864,-0.0144030338408536,-0.00902055151277468,-0.0063737308168046,0.0332322669546414,0.00108683619147869,0.00595089289047222,-0.00190249148684537,-0.0133603564239813
"etort-125",-0.0684064625316842,0.0188948265420147,-0.0247743768195022,-0.0120840986365719,-0.00631019338517739,0.0363782581130822,0.00294938453668352,-0.0083300618248397,0.00591211055353631,-0.0142104944327852
"etort-126",-0.0674770966736624,0.0550307373514468,-0.0193496116926953,-0.0165564063489639,-0.0117171365176979,0.0726913395510959,0.00588738461661056,0.00389264700133951,0.00485471960582997,-0.039411306823057
"etort-127",-0.106519644952587,0.126523926568537,-0.101978256934935,-0.0528122016496579,-0.0447504894183554,0.463785722639865,0.0744140328813287,-0.0763514293560699,0.145784573287154,0.715483622097413
"etort-128",-0.0541282684732115,0.0418750827401055,-0.0133419842389009,-0.0111189876968327,-0.0115670145278247,0.051663807157088,0.00138812889931306,0.00510754747162358,0.00413772188578513,-0.0216342438983168
"etort-129",-0.0598149737686464,0.0653597672020609,0.0027098684443132,-0.0177287704153378,-0.011092790077988,0.0705886491860329,0.000920445095647139,0.00873050788643229,0.00732995204926248,-0.0344085919875095
"etort-130",0.0546024950541694,-0.0101168285112628,0.0107447685798306,0.0474718414322837,-0.0338353954039444,0.0102411286185257,-0.00756850804478908,0.00807001528243888,0.00643508039542209,-0.00340519512830618
"etort-131",0.0573358274699567,-0.0049422733425771,0.010244439952189,0.0338477485727825,-0.0284312731424757,0.0117194468846208,-0.00460326571601566,0.0155733803259828,0.0122763828832829,-0.0016026889833587
"etort-132",0.0595110630794782,-0.00638354125596753,0.00663740993927248,0.0401560083842795,-0.0283849485479387,0.00890622006070757,-0.0108605857539641,0.00733613445867273,0.00971045711643002,-0.00490363070123367
"etort-133",0.0503830596250682,-0.00848526390894513,0.0103194887558792,0.038497810550949,-0.0260195966253313,0.0126618673205402,-0.0058207900018628,0.0128227826629192,0.00881919216150204,-0.00313887159121997
"etort-134",0.0554394386117169,-0.00838821206676094,0.000349901160815616,0.0469191474029037,-0.0350330857131651,0.00692456899360067,-0.00576467192875146,0.0130140259171403,0.0124238618537597,-0.00699465834248746
"etort-135",0.0575363042388315,-0.00714706809135715,0.00147638392885845,0.0391633149214485,-0.0229310214676518,0.00839888914363384,-0.0101795674729338,0.0213591913603456,0.00663722986666371,-0.00628117850415445
"etort-136",0.0571615066805261,-0.00287862652807374,0.00482805824028541,0.0323416273888944,-0.0252554383703953,0.0071158363339516,-0.00848674222481321,0.02009899615589,0.0124795681637728,-0.00468313879750237
"etort-137",0.0736030588844665,-0.00837500697003125,0.0161959333861397,0.0844208891402114,-0.0439990596868746,0.0239970932211234,-0.0115294931221143,0.0448191910015552,0.043067075874327,-0.0155998743318351
"etort-138",0.0601289895157694,-0.00886981137431148,0.0100644956917403,0.0493491075475678,-0.0311473674414978,0.0151659002841724,-0.0160376391276253,0.0211228077487551,0.0187781535308075,-0.00974129101157109
"etort-139",0.0546010677932502,-0.00880643229369702,0.00858163012697011,0.0413899068508926,-0.0345092271470044,0.00469709584835143,-0.00938097548951239,0.0149985488426144,0.00810510795262255,-0.00192296820738079
"etort-140",0.0663888758364314,-0.00451720868334422,0.00507496987387558,0.035330893087956,-0.022842119303352,0.00854667785863314,-0.00764037494447251,0.0143085131670016,0.0101298505430447,-0.00132893394804776
"etort-141",0.102502584726059,-0.00240885800606823,0.0233663586683644,0.138349492797106,-0.0894067399672068,0.0265627762840186,-0.0341297624846152,0.0712662640085671,0.0848813748949135,0.0339673588053152
