"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-68",-0.0579824127587066,0.0453595064004644,0.0114390188418725,0.00476110375551212,-0.135222118395284,-0.0295222326747053,-0.0452591134476163,0.00999036393053857,-0.044197585740614,-0.000273087742689523
"etort-69",-0.0680284759817145,0.0654724326646711,-0.0287198286561705,-0.0138868578694294,-0.112354116318534,-0.00665764853717258,-0.0517142548352718,-0.00954154484164658,0.0949965908226694,-0.0166305971387332
"etort-70",-0.0336835977351773,0.0439023666893252,-0.046247113184266,0.00241339716778281,-0.0607492465916575,-0.0328797932675517,0.00792011406592253,-0.138440548039251,0.118370990563019,-0.0876583098751012
"etort-71",-0.0608169760901335,0.0257680531620768,0.130324567201827,0.0658830748110207,0.0664586888722874,0.00707584471539848,0.0138835526612585,-0.00813803574511977,-0.0380109488698776,-0.0203105104257957
"etort-72",-0.0591239254306236,0.0214292699504237,0.120409098240969,0.0573337353571,0.0354640743892818,-0.00421767898931411,0.00658134841435578,0.00346110246252406,-0.0626259658450683,-0.00289928852341631
"etort-73",-0.0689352995644736,0.0276985912858711,0.0342233868544709,0.0125835509868852,-0.151122367184305,-0.036734999867787,-0.0172879217749234,0.0517854514462617,-0.13156773759983,0.0326163332762967
"etort-74",-0.06935571711533,0.0747644788954672,-0.0379168526585109,-0.011529063521845,-0.130027851785328,-0.014111203968768,-0.0515202017596346,-0.0120001823073269,0.0261918412581775,-0.0293888886738732
"etort-75",0.0169099485584071,0.00151799163083828,-0.0423650863100056,0.0280494039117306,-0.0202545080124114,-0.0967390607221013,0.0722236606881637,-0.223125692573755,-0.0652452352159768,-0.129981060759982
"etort-76",0.0119639812274521,0.00179693860408579,-0.0349595891700266,0.0300477972381532,-0.0256687346494123,-0.119572167451213,0.0890333634410671,-0.191000120789542,-0.0686103648298355,-0.133963970125456
"etort-77",-0.0578236405752332,-0.0835034970121465,-0.0205070224818005,-0.0362406941501576,-0.0324615284079252,-0.0275159710797894,0.0397643410078394,0.00995013357478715,-0.0577652160122211,-0.0446417852173243
"etort-78",0.0782354135238378,0.0265736555385736,0.0392729342471512,-0.0564919902196069,0.0391798493447048,-0.224007909810645,-0.0286544701711109,0.14775105487113,0.0100612185661376,0.013138172661447
"etort-79",0.0633640776690581,0.0187362153224124,-0.00326564507460449,0.00257705859763901,0.0269439726535159,-0.186879489538883,0.0324769095995435,0.0500974426819039,0.00209959379693732,0.0494598429510615
"etort-80",0.0694305281887844,0.0197447961400706,0.00385017988685861,-0.000227637942558989,0.0338583663212379,-0.234684461401568,0.0184953812081676,0.0401820972927933,-0.00121480162839655,0.0607495596359778
"etort-81",0.0485054446113182,-0.00998865836610491,-0.0361823811396711,0.067011712197495,-0.0144595976123643,0.0232523742981983,0.0569617566679598,-0.00654359747550873,-0.040618583017945,0.0407383792444913
"etort-82",0.0613148119568614,-0.0010795383656428,-0.0329695446051384,0.077609872918579,-0.0195169253199641,0.0164312462704465,0.0532221131987239,-0.0263919634784992,-0.0292609063500891,0.0229467200403792
"etort-83",0.0486286481627885,-0.00810569881541796,-0.0274076068711799,0.0578916574999089,-0.0171942356771263,0.04692055332114,0.0154112729672747,-0.0255117551200232,-0.00944486081608027,0.0477351262647585
"etort-84",0.051084539574141,-0.0203910311413472,-0.0299879400752942,0.0631454953288301,-0.0081910962674865,0.0471045183327796,0.0203576986804428,0.0185385630985652,-0.010810536544663,0.0558019056761406
"etort-85",0.0527801384760986,-0.00249232773296284,-0.0272101798971489,0.06544847449603,-0.0122708587247884,0.00366162461141917,0.0356973597813235,-0.0174156905301302,-0.0352754369473487,0.0316582598205302
"etort-86",0.0879356596161414,0.0443315703492682,0.0916677334066756,-0.162116501198472,-0.031522585271673,0.0515003535686603,0.0672757763169834,0.00644585532722349,-0.0123971271802471,-0.143699821150597
"etort-87",0.063458509298779,0.0183180033707002,-0.0023520602809834,-0.000793343423063538,0.0352625394285174,-0.25498373984698,0.0359231434656957,0.0345952401000349,0.0253647837738437,0.0619262447968521
"etort-88",0.0120956728144601,0.0131337419870602,-0.0391887572829524,0.0302941195125162,-0.0275280102212252,-0.105027465921347,0.0875723235268994,-0.255952208075947,-0.0364197213897334,-0.0952007541176169
"etort-89",0.0518566322119699,-0.00341856939687143,-0.033561362414398,0.0591866112396391,-0.0196831758968924,0.0180245126224818,0.0510684840606605,-0.0166928656057122,-0.020329608674709,0.0383364675988377
"etort-90",0.057010095281086,-0.0113941795187983,-0.0355648340559921,0.0692006398223757,-0.017866131089805,0.0580582311719353,0.0325236768278959,-0.00696932315277026,-0.0299854165741184,0.0431902595253955
"etort-91",0.0110046122264998,0.0163625058646043,-0.0514284969718497,0.0260556562076784,-0.0202096506744829,-0.121835806481498,0.112693858007499,-0.241282475472808,-0.0896862057998419,-0.147238295467662
"etort-92",0.0287786005547805,0.020019159741451,-0.0345794159539774,0.0213247621342791,0.00323066681520073,-0.166568645866849,0.0547150420454825,-0.17872785821271,-0.0224139902948041,-0.0764981710501792
"etort-93",0.0656763870368811,0.0231723968849755,-0.000571403895777255,-0.0105838379446407,0.0409615733043766,-0.238848158061557,0.0156359730757228,0.0422898452041466,0.0185878753137566,0.0476799154212137
"etort-94",0.0474092468723446,0.0160298386772284,-0.0332681235086917,0.0247547966682994,0.0104914523885063,-0.149057710820649,0.0671586382853113,-0.14203577162381,-0.0556649330795472,-0.0682027278683073
"etort-95",0.0742745829599765,-0.000750118372977836,0.0126632790928071,-0.00315913409975029,0.0250038021701963,-0.0166325025398162,-0.0862248557654966,0.0335625120575873,0.0528617486271776,-0.0591008669372482
"etort-96",-0.056522796786323,-0.0951328293743313,-0.0243677101561411,-0.0364406652549856,-0.00596640949444264,-0.00309764641410596,0.0412954468666466,0.0221170417946913,0.0233672423981237,-0.00172369093396193
"etort-97",-0.0490103087914592,-0.0908760906732966,-0.00545421356357973,-0.0299886885908864,0.000557906066311566,0.00558776885240087,0.0438633188331073,0.0146504228293453,0.0393619135764068,-0.00554766362985513
"etort-98",-0.0596550035552047,-0.102248857890882,-0.014558034648968,-0.039266031238917,-0.00389677942234035,0.00687190902965636,0.0384421514410444,0.0394237535334382,0.0527919129392357,-0.0168751912219972
"etort-99",-0.056342508829817,-0.113068487768804,-0.0277037375397222,-0.0391258442734123,0.00581272331791625,-0.00237307547408375,0.0395560832093101,0.0192523390533879,0.0478464627014249,0.00931423120522988
"etort-100",-0.062251812798931,-0.110284487322925,-0.0155228050846987,-0.0377961041124309,0.000571969906686178,-0.00171582405425888,0.0503929770727475,0.0442709833937651,0.0543746005325535,-0.013025552637005
"etort-102",-0.0592250676201082,-0.101119788363544,-0.0199734453960939,-0.0381727652246771,0.0170601837751457,9.83106240258879e-05,0.0493518211007693,0.0458310148822455,0.0439358677279343,-0.0122281674124498
"etort-103",-0.0546020183275335,-0.0887726683209123,-0.0192596412235031,-0.039118293688603,-0.0177673274544193,0.00275580989610871,0.0155642189541145,0.0120255721655327,0.0171264859391482,-0.0140427033276618
"etort-104",-0.056974310302875,-0.107050532339461,-0.0203672583126074,-0.0405591552106837,-0.00804890961857356,0.000385135426161921,0.0444419981638564,0.026499075896566,0.0264443908166155,-0.010316188667243
"etort-105",-0.0602701907334163,-0.110122028082414,-0.0184821686610149,-0.0375924939370638,-0.00594319138406693,0.0061206478199352,0.0489726109537702,0.0242102854416258,0.06738891850088,0.000631280201343922
"etort-106",-0.0651193023324176,0.0200755804644713,0.142480868231685,0.0700097926410023,0.102752799032871,0.019498009139836,0.0264379579902391,-0.0213832298092516,0.0500535701699295,-0.0216631363460997
"etort-107",-0.0637057389665328,0.0246060507066396,0.141421730067267,0.0716866868845751,0.102664805881474,0.0209571509884734,0.00783619911791252,-0.0295643722403741,0.0505985547848303,-0.019080371688933
"etort-108",-0.0624855254888887,0.0161024422487028,0.135703202384782,0.0689633228703838,0.0963621176963605,0.0230085718268163,0.0140749009522693,-0.0342241016453279,0.0218876355543015,-0.0390748463677742
"etort-109",-0.0649408056240181,0.0228980626866735,0.13206095391245,0.0665107847793749,0.0646458510683157,0.00981536017844585,0.0160457541728129,-0.00753362586039018,0.0197285758074437,-0.00141092703240928
"etort-110",-0.066921131881585,0.0122466172176199,0.151075229280176,0.0743773253369363,0.101706372815879,0.0163741623329574,0.0246281365804239,-0.0367194733235644,0.0484828136599446,-0.029218360109288
"etort-111",-0.0650095879043847,0.0192300447209577,0.154852314441488,0.0779682794545705,0.111861057042499,0.0197070256584435,0.021656776237628,-0.0250147848984194,0.0433984344577155,-0.0161676286690849
"etort-112",0.0357998329017917,-0.0382341365367291,0.00407680173646063,-0.0366720787924128,0.05277743016315,0.0127140370662862,-0.213232418357122,-0.0791128816471672,0.00580427685571373,-0.0546119075308808
"etort-113",0.0315090661099608,-0.0396735286396524,0.00222353149403993,-0.025517816879361,0.055273843454173,0.0085816831063209,-0.216644780884323,-0.101473120915103,-0.0145950351797221,-0.00987045559788216
"etort-115",-0.0542981769819432,-0.107028121157705,-0.0251965169461072,-0.0449581201519229,-0.00467067683659166,0.00255107762058596,0.0352929665039956,0.00891874735555521,0.0519752322823515,-0.00638121904886087
"etort-116",-0.0553419865434445,-0.11273458830773,-0.025064757378788,-0.0401470766755077,0.0152707167757835,0.010012693941736,0.0202929571585042,0.0199210064877649,0.0172129714449026,0.0289006308428897
"etort-117",-0.0481494454481997,-0.1055849507137,-0.0239022215916669,-0.0423129923922229,-1.77244438091731e-05,0.0062314987389918,0.00287060152771174,-0.0030099375073006,0.0247528587484519,0.0188299598065241
"etort-119",-0.0675855334284274,0.126640121723129,-0.115150195074499,-0.0434588588915688,0.140999664558098,0.0577998683303086,0.0091307255323522,0.0485720753214094,-0.0386307235689848,0.0325276919646632
"etort-120",-0.0652049892260543,0.109929105143298,-0.0964229946126621,-0.0427126407598146,0.104315399985331,0.0388493200766267,0.0110552468805924,0.0223275075489052,-0.0318544669305043,-0.00671171652934373
"etort-121",-0.06725015713122,0.0240327462036561,0.0956977460408038,0.0473900083071394,-0.0179233063927791,-0.00494668764650151,-0.0109684720327527,-0.00166262499354715,-0.019240081516742,0.0289160303644215
"etort-122",-0.0688661756236664,0.0343829206828767,0.0424521791409427,0.0184684062564284,-0.164260976496747,-0.0378639965584123,-0.0343362062739452,0.0450006649140082,-0.0833697972310777,0.0623055763994949
"etort-123",-0.0671878990571481,0.023597212528493,0.120386204727617,0.0562266160729766,0.0203804950228913,-0.00338948856266871,0.000963047715244931,0.0153121731798871,-0.00347027442628682,0.00594153143526942
"etort-124",-0.0683620963785652,0.0236453475361878,0.0817411014225663,0.0390553181664881,-0.0390377849811705,-0.0077200608398049,-0.00511129028562152,0.00587779839594291,0.0112702360288839,0.0208820180437815
"etort-125",-0.0682437690222288,0.0238158210599208,0.0544829767899758,0.0210406930086908,-0.110074865203964,-0.0300790082476547,-0.0274738609516363,0.0300690184883396,-0.0770019641604187,0.0435675092006182
"etort-126",-0.068511017077148,0.0261627151884361,0.112368436974514,0.056322620518715,0.00955484984881722,-0.0023505539788399,0.0100597474443474,0.0105652500750347,-0.039529679849353,-0.00805325944904216
"etort-127",-0.0676222457071537,0.0360471612765295,0.0930719909839018,0.0432577237127139,-0.0609862505428401,-0.0241315405253466,-0.0182785537508069,0.0450167785246822,-0.0949824386564367,0.0390666677981084
"etort-128",-0.065780023602373,0.026641779316198,0.114176861376135,0.0600365741455972,0.0272125553881503,-0.00146800984493809,0.00155402503761519,-0.00651765905001093,0.0143816640758462,0.0164419991002159
"etort-129",-0.0647667631862487,0.00645794046627636,0.135386811641048,0.0666003629851591,0.0864748592647712,0.0105778114859296,0.0186805302662096,-0.0147495708488121,0.0280678129159129,-0.00585393872457036
"etort-130",0.0543200036340644,-0.00473933407463385,-0.0284860042841403,0.0659424523025081,-0.00233341157634326,0.000591882981549539,0.0176593218146072,-0.0358959701378005,-0.0267482739830739,0.0509099254911912
"etort-131",0.0653781182423744,-0.00829663745864441,-0.0225124866311013,0.0709806819359837,-0.0184855479945513,0.0397017395998506,0.0103363136442492,0.032051817788667,-0.000616645882154407,0.0326455977172466
"etort-132",0.0625409103819649,-0.00327651462622084,-0.0258290578055048,0.0614629841958287,-0.0264379544375988,0.0233486114985107,0.0110874183958497,0.0109545314751044,-0.0513057050175013,-0.00715235133919742
"etort-133",0.0535741753896689,-0.00776104479806558,-0.0245346181340189,0.0629778028883981,-0.015602755147091,0.0200641283497706,0.0157066888307933,0.014983863281654,-0.0149954916109428,0.016347776292863
"etort-134",0.0592503971072373,0.00773071501740746,-0.03273146744377,0.0760230541761804,-0.010857168462816,0.0267157463275468,0.0468927647918092,-0.0306063777697289,0.0497895223374224,0.106405530036707
"etort-135",0.0662240981535322,0.0038003859183844,-0.0282856554397798,0.0707864461427455,-0.0141246692633453,0.0197966634358064,0.0446549922492879,-0.010259140189285,0.047761809019908,0.0127752039690755
"etort-136",0.0625713464871503,-0.00107943819018282,-0.0188963827481665,0.0630243502834134,-0.00891116569406172,0.0250546581728538,0.0184500448206037,-0.0149507860690373,0.0117665735971975,0.0245811569902451
"etort-137",0.0571609143137824,-0.00428691556714213,-0.0245573788764985,0.0617760113536925,-0.0217391917369652,0.0414155791502668,0.0411058946206556,-0.0210878348406857,-0.0346610160057525,0.0511169413234381
"etort-138",0.0588867872484726,-0.00596286102312152,-0.0260063131769626,0.0695033015184963,-0.0258072089354374,0.0389176076126671,0.0493059310879327,0.00366364204398791,-0.0174420264952048,0.0142185636370798
"etort-139",0.0561413031516367,-0.00327329772158032,-0.0305291320150474,0.0618879917797994,-0.0103649641718879,0.0149861102018787,0.0401971452969261,0.0241021476116006,-0.0185268457974248,0.0472168747071351
"etort-140",0.0711330627433513,-0.00220582664977307,-0.0227890424328552,0.0562947376580322,-0.0122368417769417,0.0383897661364594,0.00874256544077023,0.0415628161232405,-0.0281716327852934,0.00876473372304627
"etort-141",0.0672536227714631,-0.000673600923932345,-0.0229939218057431,0.0505160374926462,-0.00342414546938018,0.00966838215318796,0.028572021816083,0.0132829098521202,0.0233509311553571,0.0492753481607107
"etort-142",0.0460161030458726,0.0142623354156014,-0.03517403156371,0.04352737911151,-0.00572649770482068,0.0307200556891024,0.0132583994309285,0.0469977395404478,-0.00255731070134695,-0.00378573907641466
"etort-143",0.0325033679673721,-0.000634977195014805,-0.011135280259035,0.0253745077543037,-0.0048454033082374,0.0165701543941254,0.00609661036401501,0.00291910153203806,0.00267388713966398,0.0179672419298438
