"etort","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"etort-14",-0.0756001584175929,-0.0761928949528477,0.0905763104846753,0.0376871706283768,-0.0135266408311301,0.015434272708848,0.00437507985488443,0.00177255479911828,0.0402879326999624,0.0153402976222346
"etort-15",0.0923038327749911,0.00476345929863832,0.0156777583263363,0.0304238430838207,-0.0354640582576995,0.029585055838304,-0.0168419588826965,0.0119697387057341,-0.00360650862905883,0.0132862858434208
"etort-16",-0.0409843087045223,0.00947280773182495,0.00143176003448047,-0.023156773331648,0.019842790056775,-0.0292517788216839,0.0247890821325326,-0.0117159482199086,0.017057521177308,0.00554188845538911
"etort-17",0.197824248625553,0.0187357557156787,0.319114288967682,-0.239094098366,0.368647019761848,0.145959433209668,0.195107891413284,0.375445306784735,0.00115023621159832,0.602919919746261
"etort-18",-0.0688932100394083,0.060602479014154,0.038724746533784,-0.0243819143024066,-0.00813755734596975,-0.00449696930074025,0.0262359744294649,-0.0193988104531332,0.104371325304608,0.017557184943541
"etort-19",-0.0591899223046176,-0.0105355745945432,0.0389343844773717,-0.00861301657868216,0.00298524496014344,-0.0116175434204976,0.0255130012376804,-0.0187552967233221,0.0662939242518824,0.0164332317625734
"etort-20",-0.0593855778622614,-0.00791633121647915,0.04623932372513,-0.00525266803732372,-0.00697516073888832,-0.005344820475485,0.0275368350900996,-0.0120673960082878,0.0756991548494612,0.0212992633212887
"etort-21",-0.0916598675390662,0.171186824834598,0.0693013381156107,-0.0181873788596177,-0.0440418807112829,0.0331137278249944,0.0053262352976249,0.00795101006957234,0.0073071655931312,-0.00932325930891947
"etort-22",-0.0883035904227906,0.14540901801413,0.0630954815420266,-0.0188405600349955,-0.035488574332638,0.0302865638546949,0.0144204052541275,-0.0116752417205848,0.0481807528518872,-0.00508238705356878
"etort-23",-0.0423255712510733,0.0652096866372844,0.0149842758050496,-0.0109707321229679,-0.00725232907237845,0.00537995808235105,0.00676027110342045,0.00139004092194699,0.00400208048150302,-0.00353141884263036
"etort-24",-0.0574816853207411,0.0933325452520054,0.0268094006759068,-0.0205182408017166,-0.022447766492457,0.0155207557540565,0.0112484411994609,-0.00195599995663606,0.0186160141065826,0.00500476398590835
"etort-25",-0.0512490757512813,0.0830575917473409,0.0267483972525539,-0.0129811824866039,-0.0167670705347829,0.0154224953631648,0.0063082355933193,0.00609495390193525,0.01958429518125,0.00580961759922823
"etort-26",-0.059186534340133,-0.0317721371798873,-0.0319100159913434,-0.068193752343952,0.0970131130950011,-0.145587428483399,0.0854672914136022,-0.0579220870626101,-0.0601091545949664,-0.00226986153324499
"etort-27",-0.104592739166553,0.221485329680854,0.0871391860000721,-0.0307913170267637,-0.0832451442504427,0.0558390412874904,0.0299159430490764,0.0300416926995709,-0.0465763695672087,-0.0140856661073669
"etort-28",-0.117268338874682,0.247848578500444,0.102571306213874,-0.0292262173860182,-0.098259886974604,0.0578960030446371,0.0747397920442224,0.0535406451429436,-0.788513165650192,0.00875861572326864
"etort-30",0.0125159023675699,-0.00558156470614012,-0.024327701613255,-0.00987440674916775,0.00690812150111577,-0.0108822123380739,-0.00296535966135771,0.00168854449689901,-0.014885354973588,-0.000688717516390748
"etort-31",0.157014114387769,0.0160350708407702,0.215647918440846,-0.133825997435985,0.15727415717565,0.0424188954884806,-0.000809827387441017,-0.00261957764060279,-0.0366891626248776,-0.104619255746851
"etort-32",-0.0156168220917487,-0.00720581948647502,-0.023254671817182,-0.0230664263467474,0.0305517352102735,-0.0466246197705386,0.023213066503651,-0.0147932185748123,-0.02365627032135,-0.00793487682149496
"etort-33",-0.0344933288049472,-0.0167123356270848,-0.0237006359369602,-0.0405779765272182,0.0494973392335477,-0.0721171832641823,0.0333287903386498,-0.0196969744210463,-0.0273773594149497,-0.000738644111084499
"etort-34",-0.0503172851740216,-0.0264956525692595,-0.0335192953634383,-0.0558769900113951,0.0763245386003842,-0.110115365778642,0.0605998737698892,-0.0428824255328331,-0.0472172096639927,-0.000689234081225363
"etort-35",-8.01720334190588e-05,-0.00598479174259481,-0.0203106605456166,-0.0145057201857102,0.0180273641847938,-0.0247892575907092,0.0073628203047055,-0.00344073092958327,-0.0198222887570439,0.000454656632024195
"etort-36",0.0598357020328548,0.016295868767771,-0.00891665666368576,0.065719741631333,-0.0190345133887089,0.0337726469188987,0.0480489353051005,0.00133769564272074,-0.00581819586659197,-0.00952301322605995
"etort-37",0.153701721783633,0.0337959531665865,0.0128333169942908,0.331699314908225,-0.0320750727350498,0.215589995835339,0.809717856949452,-0.26333064524601,0.00499985966775272,-0.0702400060573606
"etort-38",0.0890300003481693,0.00611126747453358,0.0498473764430057,0.0123594624995033,-0.0393490285922535,-0.0135253644927176,-0.0115987994676607,-0.0362725154623156,-0.00856736856406778,0.0165688306464918
"etort-39",-0.0515364355119073,-0.0249918989016898,-0.0328950481935216,-0.0584685931152356,0.0791529540912836,-0.114808704302842,0.0622164035718459,-0.0415540285169976,-0.0555942328752431,-0.00159072223752627
"etort-40",-0.0441692419479781,-0.0212366406612777,-0.0275883814550024,-0.0506133280028813,0.0626968580228344,-0.0921069995971641,0.0497968530161604,-0.0309679697429818,-0.0465774005708277,-0.00578307147673552
"etort-41",-0.0310367481449392,-0.0143406495107185,-0.0263533411286643,-0.0356029014704199,0.0472298168539343,-0.06363891473098,0.0325474913918288,-0.0199340642317641,-0.0271328947576423,-0.000616203785667496
"etort-42",-0.0220814001462357,-0.0105256920709868,-0.0216271660213961,-0.0283719021064247,0.0374983913081335,-0.0530617483811507,0.0263605498096403,-0.0159928776380834,-0.0248912621480396,-0.00180027976506526
"etort-43",-0.0313685409372985,-0.0129678329599237,-0.0197011928334722,-0.0312684540216451,0.0413488293571328,-0.0568226475943243,0.0295519980094285,-0.0202645066910646,-0.0229621465721509,-0.00218746155362093
"etort-44",-0.0285712506761341,-0.0129363158221917,-0.0203971041700987,-0.0291350902112155,0.0389474684932051,-0.0559592902626123,0.0262459743483767,-0.0176849431678326,-0.0224470108609062,0.000437567108099455
"etort-45",-0.0295006974190314,-0.0141181951000727,-0.0208927493591673,-0.0296923992825008,0.0424675516989674,-0.057168745850115,0.0279421111104586,-0.0214705320464649,-0.0222731783113795,-0.00150803354243945
"etort-46",0.0235458919195661,0.00133244172511541,-0.0251322116014135,0.00978630988049412,-0.00932452020954112,0.0222265902878927,-0.0195264347055744,0.0196041211264969,0.00198771297601807,-0.00318318882935525
"etort-47",0.0215689009796585,0.00194636496404023,-0.0256807394292486,0.0059635755567898,-0.00961350740445762,0.0206884222315419,-0.0181073219431472,0.0162845112343248,-0.000865700522504563,0.000821575569424023
"etort-48",0.0207226024837683,0.00191139734153005,-0.0236526274126285,0.00611157381257841,-0.00905508733866087,0.0217304139808772,-0.0191273466937755,0.0174747705280788,0.000402867204233654,0.000235154646515185
"etort-49",0.0166804399703447,0.00860580829523347,-0.0180154809040902,0.00973173097596625,-0.0103179407044158,0.0233600592706796,-0.00677050048719337,0.0151667291206853,0.00295429125532425,-0.000190932983666523
"etort-50",0.00415019698699167,0.00680686856890368,-0.0153749088071148,0.0035355472660263,-0.00318578768362707,0.0113001356354444,-0.00751552611320958,0.00735415474077386,0.000682185842111185,-0.00181730118196484
"etort-51",0.00806743822990901,0.00884230163214244,-0.0194914683179293,-0.00046754518114906,-0.00167754792154377,0.015171225111577,-0.00800587443176171,0.0118009103429672,-0.000176398679303015,-0.000149084772543139
"etort-52",-0.0304825782388326,-0.0114387596563678,-0.0179488400508049,-0.0288424504603238,0.0364364975359518,-0.0542261401753545,0.02847903685353,-0.0197292503879277,-0.0212906953994494,-0.0042163923640718
"etort-53",0.0888863002072249,0.00660024713443445,0.0408840855505583,0.0184228865658656,-0.0323910808226538,0.00525718419036154,-0.0126225856387872,-0.0195456912434024,-0.00856362326346521,0.0144694418252075
"etort-54",-0.0298187586146178,-0.0118241625268396,-0.0169939816299592,-0.0298679660597516,0.0382661715734269,-0.0533983221701607,0.0296939741267347,-0.0180470083139211,-0.0167828181219544,-0.000424167370500254
"etort-55",0.0200588839550451,0.00165799071292605,-0.0251064493880417,0.00931385977465733,-0.00969138380625116,0.0211082048025766,-0.0176430940587485,0.0201300492173048,0.000547173954725971,0.000970352610902634
"etort-56 (sheared2)",0.0263110550444029,0.00692788459176193,-0.0165159029224163,0.0157715095686482,-0.0144151295769996,0.0264571366257252,-0.0107308657785705,0.00864877639297171,0.00421346693372293,-0.0059562938243273
"etort-57",-0.059775069898228,-0.0754071003771234,0.0724076414716632,0.0367129074153569,-0.0120135779504609,0.0137993866957643,0.000233459378670351,0.0063929126561864,0.0166802181632466,0.00836684497379965
"etort-58",0.199799049103574,0.0233989728595539,0.206009624691037,0.0457003665507314,-0.468072556074213,-0.622856551609294,0.215033178838993,0.487218107050901,0.0604821616518803,-0.0918233815394497
"etort-59",0.0163738430788004,-0.00382178200066939,-0.0180931714735139,-0.00371046857387522,0.00116461596749747,-0.00837590164918052,-0.00402688884249569,0.000520501685049776,-0.00990637709056454,-0.000367970415754067
"etort-60 (sheared2)",-0.0669436351198558,0.0408333287025023,0.0392357428034698,-0.0222872618458778,-0.0054235486407851,-0.000648805015161833,0.0241108812946689,-0.0219967594942995,0.0946033083531272,0.0156045126530279
"etort-61",-0.0701421190085839,-0.0713030706467379,0.0764733961240039,0.0323883543540163,-0.0109483263696954,0.00738569737761384,0.017447806716846,0.00603733045274445,0.0163522180389056,0.0115569297713187
"etort-62",0.0452142696652395,-0.00131070905618903,-0.00759263344024538,0.00935503407350503,-0.0128370953648575,0.0125092455426622,-0.0080807279191366,0.00125492735590371,-0.00311439956504881,-0.0018424774413295
"etort-63",-0.0575040766623093,-0.0144344778427061,0.0401041053748087,-0.00825432239455337,-0.00160910635468205,-0.0059165219349094,0.0242318400858467,-0.0173564134843893,0.0662035229816978,0.0133011323103585
"etort-64",-0.0614878475276086,0.00550217844250564,0.0394458759824239,-0.0111134157314708,-0.000664145875582207,-0.00896635742244204,0.0214187984101092,-0.0211758332545272,0.0914577801741943,0.0163577837843246
"etort-65",-0.0600309774512023,-0.0281825321615473,0.0520875748661099,-0.000508466621554152,-0.00786960637808121,-0.00223528438839951,0.0206431778365852,-0.0163862662623105,0.069725020116946,0.0142965891357283
"etort-66",-0.0614025925926632,0.0511718151231579,0.0377926438026993,-0.0168370540827634,-0.011570341937571,0.00320478114870488,0.0171494675452996,-0.0168691769788941,0.0443074100558226,0.0107792033779862
"etort-67",-0.0681032943986891,0.011073931135411,0.0469023726888454,-0.0152304095488012,-0.00581743154399168,-0.00555419316740582,0.0261964253959243,-0.0236922329520673,0.0940497996860848,0.0126589764168082
"etort-68",-0.0537205461926957,0.00371743171751171,0.0324307664140494,-0.0102504352728409,0.00229800750607557,-0.0124861532528708,0.0241321978657511,-0.0192208360771584,0.0706708247793093,0.0166999351463454
"etort-69",-0.0561409242369524,0.0298888557239926,0.027897147515697,-0.0219072248977885,-0.00170359752271298,-0.00847844159818974,0.0183102466382149,-0.0230499789406409,0.0602123635805185,0.00884214856728147
"etort-70",-0.0194759460543352,0.0185812762862591,0.00139673856586015,-0.0076892108132546,-0.00280705566158405,0.00404872087405838,0.00106761814693489,0.001119548044357,0.0231948023329219,0.00215974233312282
"etort-71",-0.0601590615990081,-0.0837146043663262,0.0767733251696222,0.0393972182881358,-0.0178425661953215,0.0207762344272887,-0.00106577944766783,0.0101658545463101,0.00312141047663066,0.00396676125068623
"etort-72",-0.0679245149845959,-0.0929117223714857,0.0851731449528736,0.0404919407426638,-0.015197094208063,0.0141899908342392,0.00549896217880765,0.00605706307241266,0.00677005857734711,0.00849825926023309
"etort-73",-0.0551202089890867,-0.014007288607495,0.0301709464924279,-0.01328343378945,0.00709501143334542,-0.0200418648124292,0.029823454940618,-0.0175446932616822,0.0456259413662342,0.00994858151971308
"etort-74",-0.058375060768896,0.0366486443503724,0.0280777072915935,-0.0191913166587355,-0.00399351538198113,-0.00777454430852127,0.0185453974127949,-0.015798309743397,0.0764633454821134,0.0142684996350693
"etort-75",0.0084019301742938,0.00800992050034202,-0.0212942324574287,0.00435472245347416,-0.00412749344456069,0.0104712150885526,-0.00525916933094882,0.0157128207623116,0.00487779104362931,-6.30958469564959e-05
"etort-76",0.00560886769705733,0.00489926288862324,-0.0197024286083384,0.0031836257537108,-0.00695434505396181,0.011566460204399,-0.0045581187083403,0.0102517060695047,0.000205683837704501,0.00120190005088229
"etort-77",-0.0356345263651307,-0.0111655495295672,-0.0164227248757098,-0.030826822091457,0.040407297365374,-0.0593223505044509,0.0352016274265197,-0.0216145658828185,-0.0194825523502153,-0.00161467640654459
"etort-78",0.0854625236602346,0.0112135599193374,0.00618864512955118,0.104589698507527,-0.0335442812692685,0.0289710290739118,0.0920947695857014,-0.0204896983407074,0.00228270525778827,-0.00137563204955248
"etort-79",0.0400422105756684,0.0077911914126215,-0.0167065998021384,0.0313879691014193,-0.0155976271885364,0.0274876150527588,-0.00291858425928846,0.0112289033406595,0.000349904431721897,-0.00691623118637465
"etort-80",0.0476785213300278,0.00639706617383751,-0.0192966269922067,0.0403648873349379,-0.0204659827294627,0.036153667608279,-0.00121615675770751,0.00576153593181431,0.00119488217513156,0.000997386969396933
"etort-81",0.0213675240021163,0.00190886081090855,-0.0271064858186906,0.00899982665445534,-0.010464077121693,0.0217043410481462,-0.0182509257745013,0.0179546006902984,-0.00379462065107623,-0.00190365699119733
"etort-82",0.0272504744991796,0.00163616156314075,-0.0285508816325278,0.0117832496777744,-0.0158013378280463,0.0276439574041077,-0.0248642982041451,0.0230931957972601,-0.00062802878241269,0.000992358469696236
"etort-83",0.0217687893905836,0.000577609833782048,-0.0238915261010756,0.00594246695820833,-0.0121311343426241,0.0195179641950237,-0.016840374173807,0.021224011577497,-0.000381502947636502,0.000666999519400764
"etort-84",0.0229716531609398,-0.00078426419910608,-0.0283717161589496,0.00693703590737568,-0.00714343488322697,0.0195279424101602,-0.0220371965096552,0.0190211989394165,-0.00345450171933171,-0.00448930761834404
"etort-85",0.0237121151344652,0.00108237570033249,-0.0248586348353546,0.0120186241437748,-0.0112368933568344,0.0256351472756955,-0.0188541981469346,0.0184517733332701,-0.00021354479059717,-0.00410714637334753
"etort-86",0.138468145276323,0.0113241644736011,0.141701060381549,-0.0223404314661543,-0.103537217401158,-0.101831913205354,-0.0799356919830026,-0.279026508155693,-0.0321380354051055,0.11695361853074
"etort-87",0.0419467678768109,0.00677061113896527,-0.0193313962389424,0.033628854548976,-0.0195765855959366,0.0321205285273659,0.00686519126932022,0.00685619698854478,0.00266776362487221,-0.0036870026969635
"etort-88",0.00536416877368732,0.00818113813598747,-0.0156282817619766,0.0034842276514692,-0.00928019919627259,0.00996157113912137,-0.00653674254496306,0.0163463608121365,0.00375200190088665,0.00204871597089614
"etort-89",0.0232980455829208,0.00273647464912692,-0.0248652227087743,0.00774295668087436,-0.0117746619099652,0.0223547532677564,-0.0151658889769737,0.0203252927665765,-0.000791603252202537,-0.000741125702572861
"etort-90",0.0253016952097618,0.001721926928643,-0.0284041083995211,0.00719518985827689,-0.0115910187939836,0.0238595972420994,-0.0216148464411,0.0232906564756435,-0.0025508969094324,-0.00427921066078537
"etort-91",0.00470748676370112,0.0128520962459111,-0.0176887854861297,0.00263208256817696,-0.0072383469854158,0.0129747818943,-0.00494563430712159,0.0122604513788497,0.00325389994747165,0.0025244861492122
"etort-92",0.013787686031257,0.0092969643501955,-0.0167578490883899,0.0104729794557768,-0.0126782408675644,0.0151158025328277,-0.00563273509548276,0.0121452118843459,0.00544849512020547,0.00075015983889136
"etort-93",0.0483348228728587,0.010837754877847,-0.0177826585764646,0.0432449531804777,-0.0221810974044246,0.0396588353511562,0.0192119886794119,0.003108834180885,0.000819810904707492,0.00209948697760599
"etort-94",0.0247758972623882,0.009960798769938,-0.0208725802816918,0.0147583419855785,-0.0115643416250978,0.0252148000039277,-0.00664520486440381,0.0169715265999043,0.00191962187515822,0.00188586796344533
"etort-95",0.0444402375070957,-0.00148513132433883,-0.0160443123559974,0.0145577481549624,-0.0173643970711114,0.0246141494616425,-0.0170704582156756,0.0111108009921998,0.000448630522803049,0.00141020316450263
"etort-96",-0.0341637058672129,-0.0120949651906315,-0.0205429182364106,-0.0334638961433446,0.0442734976920361,-0.0581863695036933,0.0277276010454312,-0.024672107821056,-0.0156776696498573,-0.0011488455179015
"etort-97",-0.0365627931508342,-0.0231271368628321,-0.0192346153352203,-0.0379045307595938,0.0522969821251885,-0.075249183809174,0.0318681995292714,-0.0277166179769609,-0.0358820022712448,-0.0069993656450194
"etort-98",-0.0392934233026004,-0.0188055053508619,-0.0205720952726654,-0.0406944109501889,0.0496409561981347,-0.0718048050655821,0.0373600535983575,-0.032455948667461,-0.0266319329667019,-0.00359102379218391
"etort-99",-0.036628902945381,-0.0169007442725347,-0.0289782249635553,-0.0411645579171057,0.0527487096705643,-0.0709059463142209,0.0358565880787062,-0.029864881806695,-0.0295765092387866,-0.00863807775268821
"etort-100",-0.0523571228612816,-0.0269048780933235,-0.0309376151584505,-0.0587692145690573,0.0746403062051581,-0.108600452309144,0.053343166934587,-0.0450410475798971,-0.0499089356997284,-0.00975069745362034
"etort-102",-0.041419876168571,-0.0174028625929806,-0.023082057526712,-0.0399158711903315,0.0547587662431349,-0.0764011886488156,0.0378097539379173,-0.0318497783361819,-0.0355137873242305,-0.00782155924789854
"etort-103",-0.034269025154409,-0.0134208115115966,-0.0183944031999467,-0.0364712005470499,0.0406784832090642,-0.0617919601840658,0.0302241298492703,-0.0281816308065519,-0.0158782256717614,-0.00206583971085408
"etort-104",-0.0362068543447215,-0.0169350951871575,-0.0233617017379676,-0.0398656016069839,0.0507899923625975,-0.0718257070365875,0.0318423371499602,-0.027537930606346,-0.0308448544565272,-0.0019060357694606
"etort-105",-0.0415909794912747,-0.0209685654481891,-0.0254914733073482,-0.0452898682400787,0.0578078010566073,-0.0793051281552636,0.0388321032604303,-0.0331064759154436,-0.0331767837359342,-0.00211888204262828
"etort-106",-0.087470197650074,-0.138350451488335,0.125072878277469,0.0761042914363879,-0.0258969344496212,0.0446638682678681,-0.0333399781698065,0.0104059206926285,-0.0383183122738103,-0.0161847927981475
"etort-107",-0.087477128913411,-0.13963300496883,0.127752216711106,0.0762949058410384,-0.0395106045590809,0.054461062051814,-0.0345408882805348,0.0230656298728566,-0.0151808714292352,-0.000916745915836751
"etort-108",-0.100806105991605,-0.175101510271475,0.149331392473219,0.0812274243431509,-0.0675113411816494,0.0746610909862243,-0.0474439212563425,0.0287751205759894,-0.0936457084464543,-0.0343362624983862
"etort-109",-0.0703821384042358,-0.0953817149747457,0.0872357658946583,0.0436652251932062,-0.0167720583746998,0.0269525840372932,-0.00591568108287099,0.000852245826700366,-0.0069370522783729,-0.00321413214703924
"etort-110",-0.0888103186975882,-0.151773824873372,0.122915634525253,0.070791028602755,-0.035116814473857,0.0321695158672322,-0.0149503266246068,0.017849844427027,-0.050971144341277,-0.0101788744433787
"etort-111",-0.0787681490467279,-0.131839832909046,0.111202878113948,0.0644966228464818,-0.0290315540669158,0.0441573666331878,-0.0155789745486462,0.0167315317211563,-0.0365694990264324,-0.00868559626881268
"etort-112",0.0233877138177967,-0.00443382550662437,-0.0169211156545383,-0.00494792693865536,-0.000438032070825035,-0.00615163917140824,-0.00986028977558457,0.000286801622811239,-0.0082141924945414,0.0022056536281661
"etort-113",0.0178839426855646,-0.00508978349077761,-0.0166453882111897,-0.000713365371787471,0.00533791610556979,0.000429121525836988,-0.00693756675201017,0.00171061445529462,-0.00929069575469847,-0.00131941762584362
"etort-115",-0.030105756405224,-0.0127712029397107,-0.0212605392665602,-0.0353639114695721,0.0429672094216612,-0.0571754792444862,0.0262505291505025,-0.0252069069729102,-0.0229775302162644,-0.00470274385935077
"etort-116",-0.0320532759160843,-0.0150562133831339,-0.0241036439813234,-0.035604868317531,0.0435379183769904,-0.0603562976461764,0.0307556458840959,-0.0225588924597478,-0.0262677811098263,-0.00585144328734
"etort-117",-0.028336763641554,-0.0141051654308479,-0.0239725332946293,-0.0347991298592812,0.0459223962503878,-0.0606194651824896,0.026587217394982,-0.0210120127080337,-0.0213103553282926,-0.00472407390767399
"etort-119",-0.111958336035358,0.242336169346192,0.0902167006023227,-0.0167877353432605,-0.0773690928340886,0.0788163938414175,-0.0439631065928591,0.0168642401730524,-0.0290767770295274,-0.0531200924198248
"etort-120",-0.0863521977888689,0.151113395737577,0.061778058575041,-0.021480660082892,-0.0357368106883234,0.0301193910944808,-0.00388000238405467,-0.00502294981444203,-4.8960232160864e-05,-0.00951399643512267
"etort-121",-0.0595382191897058,-0.0542438442414701,0.0544366798903875,0.0153683922974758,-0.00275687217509471,-4.63998961844579e-05,0.00787316256133407,-0.00404752057804401,0.0270808554872513,0.00327349482724804
"etort-122",-0.0603073299884484,-0.018933139440341,0.0378430334025288,-0.0100601144721753,0.0053443011769948,-0.0192113992917848,0.0274043008916251,-0.0195679328816207,0.0759017422858485,0.0129302742199937
"etort-123",-0.0592618230883143,-0.0673169445022862,0.064175122164201,0.0252659070141844,-0.00646505339804148,0.00648543487256732,0.00745226183023716,-0.00260537722119845,0.00766653597607509,0.00676791684649607
"etort-124",-0.0613435082791827,-0.0476384518587854,0.0514331372235635,0.00824593910745765,-6.35320960232382e-05,-0.00395531598462289,0.01464568420128,-0.0113698658367857,0.0318350644105141,0.00401818850103822
"etort-125",-0.0588986350967867,-0.0283422934393559,0.0384309405311223,-0.00830616282695712,0.00563681444749864,-0.0165045997420877,0.0264771826966655,-0.0166677333542234,0.0453534312232228,0.0139073357636638
"etort-126",-0.0641755171171884,-0.0663484559363139,0.0652666948601801,0.0228510683301344,-0.00869754339783901,0.00411803114257155,0.00770183640626876,-0.0051004148486906,0.00771155741362871,0.00651731193920105
"etort-127",-0.062326234591254,-0.0499912623560509,0.0604063130759097,0.0157463999394317,-0.00548537189868334,0.00145131334114993,0.0220871826149863,-0.00617786935332174,0.0397955108181533,0.0147758174197585
"etort-128",-0.0610828338317263,-0.0667157280643106,0.0650363118171749,0.0294388862388798,-0.00814266070351781,0.0108961361152839,0.0011797048557007,2.94890924690508e-05,0.012722266513522,0.00129024932915572
"etort-129",-0.061345891108357,-0.0910214102047221,0.0698109615108405,0.0377934545646566,-0.00735613811721691,0.00963164376696732,-0.00474110219822473,0.00635156655623479,-0.0132321874598962,-0.00857562295175103
"etort-130",0.0239723131055879,0.000979239803461913,-0.0259834113513791,0.011162810212232,-0.011908229582254,0.0246122778944109,-0.0189110326338965,0.0234544167028253,-0.000905863837465217,-0.00133976285001847
"etort-131",0.0297844541718712,-0.00126685091342286,-0.0281238345766862,0.0125537922597043,-0.0115068578198063,0.0292668017701061,-0.0188848119788089,0.0236886350936165,0.000373940397726107,-0.00339841238573508
"etort-132",0.0284660401718843,0.00140915574310169,-0.025979040898668,0.0108205708211345,-0.0161863144016178,0.0228435699781523,-0.0188572828276602,0.021540377847417,-0.000390718562708557,0.00275402936433308
"etort-133",0.0236517383440744,-0.000247109459938502,-0.0254425763907306,0.0104373627186187,-0.012500455662495,0.0211172727693244,-0.0173780350025761,0.0190724551473433,-7.33395822222128e-06,0.000217431493386609
"etort-134",0.0260285099362466,0.00345659126665065,-0.0255150486590849,0.0127925516018738,-0.0151316069761815,0.0277207253260593,-0.0248867481823715,0.0264155192731334,0.00184376344821877,-0.000245636576713389
"etort-135",0.0294819852635865,0.0017480461895826,-0.0263398263519076,0.0137555530861977,-0.015364849336208,0.0308568515238456,-0.0225706303917159,0.0201506556366868,0.00434330070685767,-0.00405109876757978
"etort-136",0.0280364830165623,-0.000734362882112647,-0.0239925239586743,0.0108132170676778,-0.0159968941476049,0.0261855855753119,-0.0233736614341901,0.0220092817415309,0.00112845863587051,-0.00248543941403862
"etort-137",0.0254707069657931,4.61614568052206e-05,-0.0239846884364917,0.00824866142081794,-0.0133138166380744,0.0231097628977321,-0.018436627874393,0.0212888427762399,-0.00289764387214418,-0.00133395867670267
"etort-138",0.0267213600854287,0.00011480955447885,-0.0259342197171771,0.0123774946439799,-0.0113499553461303,0.0226261861625525,-0.0220263877398232,0.0245435143160839,-0.000206706633522544,-0.00155916923924492
"etort-139",0.0254262350778776,0.00225928162361946,-0.0263313591902533,0.0107123073357528,-0.013179955539874,0.0242663862816973,-0.0171687013636457,0.0170934167877621,6.13867574349973e-06,0.000382582042693605
"etort-140",0.0322398358825857,0.00129788417264818,-0.0253469242530398,0.010525419133508,-0.0137896561414389,0.0264988337143696,-0.0229449152003869,0.0228281298455184,-0.00149597364313149,-0.00194399571529781
"etort-141",0.0314692514839822,0.00253190971826719,-0.0246448381871274,0.0135869832675838,-0.0144560133637314,0.0256610842060552,-0.0192254604389678,0.0179849760426194,0.0003837671878343,-0.00267257463014961
"etort-142",0.0204575106337912,0.0086200167129527,-0.0190683792226934,0.0102399421093737,-0.0113996265215867,0.0235133559688423,-0.0151024710970241,0.0141148452945276,0.00354385382055044,-1.40585822001583e-05
