"a0","a1","b0","b1"
1e-04,0.124236508343786,0.0012909989928628,1.08861264211734
0.00449954744437859,0.124236508343786,0.038066345632156,1.03941521827536
0.0154150431339248,0.124236508343786,0.116622169265521,0.936593550081232
0.0328464870686388,0.124236508343786,0.215369609089612,0.813278657696891
0.0567938792485203,0.124236508343786,0.317246879732715,0.69344287690404
0.0872572196735696,0.124236508343786,0.412905606099625,0.58772255853954
0.124236508343786,0.124236508343786,0.498702884425367,0.498709514944069
0.167731745259171,0.124236508343786,0.574162701007208,0.425369261669338
0.217742930419723,0.124236508343786,0.640181490458338,0.365403638573615
0.274270063825443,0.124236508343786,0.698042389637799,0.316350984652499
0.337313145476331,0.124236508343786,0.748981599489375,0.276022644026503
0.406872175372386,0.124236508343786,0.794048938350335,0.242621133944172
0.482947153513609,0.124236508343786,0.834098030582804,0.214724846974526
0.565538079899999,0.124236508343786,0.86982006251487,0.191228140469883
0.654644954531557,0.124236508343786,0.901782346596847,0.171275130813812
0.750267777408283,0.124236508343786,0.930458708493879,0.154201584480788
0.852406548530177,0.124236508343786,0.95625064221673,0.139488595825767
0.961061267897238,0.124236508343786,0.979501865294844,0.126727342347774
1.07623193550947,0.124236508343786,1.0005088509393,0.115592808190177
1.19791855136686,0.124236508343786,1.01952891631856,0.10582428865187
1.32612111546943,0.124236508343786,1.03678665342844,0.097210871633521
1.46083962781716,0.124236508343786,1.05247908924155,0.0895805421328985
1.60207408841006,0.124236508343786,1.0667798172026,0.0827919328632552
1.74982449724813,0.124236508343786,1.0798423013406,0.0767280233778235
1.90409085433136,0.124236508343786,1.09180253519048,0.0712912874052367
2.06487315965976,0.124236508343786,1.1027812131189,0.0663999260633891
2.23217141323333,0.124236508343786,1.11288554052334,0.0619849217121313
2.40598561505207,0.124236508343786,1.12221077707261,0.0579877164674927
2.58631576511598,0.124236508343786,1.13084157936136,0.0543583694764277
2.77316186342505,0.124236508343786,1.13885318718704,0.0510540836087807
2.96652390997929,0.124236508343786,1.14631248211647,0.0480380191418576
3.1664019047787,0.124236508343786,1.15327893655077,0.0452783319662432
3.37279584782327,0.124236508343786,1.15980546529357,0.0427473886637518
3.58570573911302,0.124236508343786,1.16593918806349,0.0404211219233669
3.80513157864793,0.124236508343786,1.17172210973024,0.0382784980712136
4.03107336642801,0.124236508343786,1.17719172445439,0.0363010747975101
4.26353110245325,0.124236508343786,1.18238154975081,0.0344726319194489
4.50250478672367,0.124236508343786,1.18732159684444,0.0327788616636719
4.74799441923925,0.124236508343786,1.19203878326546,0.0312071077338521
5,0.124236508343786,1.19655729408152,0.029746144588253
1e-04,0.167731745259171,0.0010706375616723,1.09711896425791
0.00449954744437859,0.167731745259171,0.0288431058987445,1.05952552916533
0.0154150431339248,0.167731745259171,0.0902500325908908,0.977504255368019
0.0328464870686388,0.167731745259171,0.171279840919532,0.872743116804669
0.0567938792485203,0.167731745259171,0.259126170546686,0.764420894126998
0.0872572196735696,0.167731745259171,0.345431036227938,0.663636023391871
0.124236508343786,0.167731745259171,0.425936926409445,0.574932472683673
0.167731745259171,0.167731745259171,0.499094488254741,0.499099593167747
0.217742930419723,0.167731745259171,0.564810707894896,0.435158140329465
0.274270063825443,0.167731745259171,0.623628509311999,0.381491915927846
0.337313145476331,0.167731745259171,0.676285189599846,0.336411793171653
0.406872175372386,0.167731745259171,0.723513400984614,0.298394573284629
0.482947153513609,0.167731745259171,0.765970859105967,0.266155730849597
0.565538079899999,0.167731745259171,0.804227864655318,0.238646938142586
0.654644954531557,0.167731745259171,0.838775407526638,0.215025255206558
0.750267777408283,0.167731745259171,0.870037499885617,0.194616050452835
0.852406548530177,0.167731745259171,0.898382269007328,0.176878780615894
0.961061267897238,0.167731745259171,0.924130886874558,0.16137848719243
1.07623193550947,0.167731745259171,0.94756472930878,0.147763140271209
1.19791855136686,0.167731745259171,0.96893124599518,0.135745995567097
1.32612111546943,0.167731745259171,0.988448845134553,0.125091948550951
1.46083962781716,0.167731745259171,1.00631096532633,0.11560697803178
1.60207408841006,0.167731745259171,1.02268945522319,0.107129951006704
1.74982449724813,0.167731745259171,1.03773737017811,0.099526229225849
1.90409085433136,0.167731745259171,1.05159129203295,0.0926826539882382
2.06487315965976,0.167731745259171,1.06437326997981,0.0865035895794107
2.23217141323333,0.167731745259171,1.07619246636135,0.0809077836246446
2.40598561505207,0.167731745259171,1.08714657402366,0.0758258608334959
2.58631576511598,0.167731745259171,1.09732305523544,0.0711983102832182
2.77316186342505,0.167731745259171,1.10680023809434,0.0669738592326174
2.96652390997929,0.167731745259171,1.11564829509327,0.0631081512892748
3.1664019047787,0.167731745259171,1.12393012112421,0.0595626655905185
3.37279584782327,0.167731745259171,1.13170212242376,0.056303827931393
3.58570573911302,0.167731745259171,1.13901492527892,0.0533022756919143
3.80513157864793,0.167731745259171,1.1459140111523,0.0505322467345815
4.03107336642801,0.167731745259171,1.15244028427155,0.0479710688272804
4.26353110245325,0.167731745259171,1.15863057711388,0.0455987310571868
4.50250478672367,0.167731745259171,1.16451809927122,0.0433975224967719
4.74799441923925,0.167731745259171,1.17013283505056,0.0413517263300656
5,0.167731745259171,1.17550189493165,0.039447359939905
1e-04,0.217742930419723,0.000924768957572552,1.10655469540629
0.00449954744437859,0.217742930419723,0.0226664210140399,1.07663760813415
0.0154150431339248,0.217742930419723,0.0718784898534034,1.00948511523912
0.0328464870686388,0.217742930419723,0.139129274331806,0.919777713556297
0.0567938792485203,0.217742930419723,0.214843403217283,0.822467301457855
0.0872572196735696,0.217742930419723,0.291942235556451,0.727920857016116
0.124236508343786,0.217742930419723,0.366203219798489,0.641557046766921
0.167731745259171,0.217742930419723,0.435576261266649,0.565356364891799
0.217742930419723,0.217742930419723,0.499356647107704,0.499360696637346
0.274270063825443,0.217742930419723,0.557552790101762,0.442697031318957
0.337313145476331,0.217742930419723,0.610494828475639,0.394170689313116
0.406872175372386,0.217742930419723,0.658625481337166,0.352567738240913
0.482947153513609,0.217742930419723,0.702402014263403,0.316786995557388
0.565538079899999,0.217742930419723,0.74225666489894,0.285882289835115
0.654644954531557,0.217742930419723,0.778584091727922,0.259062390936369
0.750267777408283,0.217742930419723,0.811739766345419,0.235673982382995
0.852406548530177,0.217742930419723,0.842042186162294,0.215180085444683
0.961061267897238,0.217742930419723,0.869776173053701,0.197139337878738
1.07623193550947,0.217742930419723,0.89519633252362,0.181188043000054
1.19791855136686,0.217742930419723,0.918530371496051,0.167025331533635
1.32612111546943,0.217742930419723,0.939982158694806,0.154401163358928
1.46083962781716,0.217742930419723,0.959734473912197,0.143106718129974
1.60207408841006,0.217742930419723,0.977951429208647,0.132966723352532
1.74982449724813,0.217742930419723,0.994780573817547,0.123833327847776
1.90409085433136,0.217742930419723,1.01035471415328,0.115581199162228
2.06487315965976,0.217742930419723,1.02479348928724,0.108103588048534
2.23217141323333,0.217742930419723,1.0382047431792,0.101309157170485
2.40598561505207,0.217742930419723,1.05068573045771,0.0951194146646648
2.58631576511598,0.217742930419723,1.06232418579501,0.0894666275873124
2.77316186342505,0.217742930419723,1.07319928018855,0.0842921173303817
2.96652390997929,0.217742930419723,1.08338248119146,0.079544860170993
3.1664019047787,0.217742930419723,1.09293832970903,0.0751803326197944
3.37279584782327,0.217742930419723,1.10192514219885,0.0711595540310493
3.58570573911302,0.217742930419723,1.11039564546177,0.0674482889667991
3.80513157864793,0.217742930419723,1.11839754931566,0.0640163795528072
4.03107336642801,0.217742930419723,1.12597406216698,0.0608371841683856
4.26353110245325,0.217742930419723,1.13316435391463,0.0578871035430958
4.50250478672367,0.217742930419723,1.14000397059569,0.0551451790667831
4.74799441923925,0.217742930419723,1.14652520505276,0.052592751028354
5,0.217742930419723,1.15275742775583,0.050213166828805
1e-04,0.274270063825443,0.000821731544559888,1.11682130024668
0.00449954744437859,0.274270063825443,0.0183322977075274,1.09219015287266
0.0154150431339248,0.274270063825443,0.0586250728179213,1.03583913392545
0.0328464870686388,0.274270063825443,0.115124442730239,0.958118896383065
0.0567938792485203,0.274270063825443,0.18062133556661,0.870665792468112
0.0872572196735696,0.274270063825443,0.249264049342018,0.78266931109669
0.124236508343786,0.274270063825443,0.317155290497956,0.699747152191898
0.167731745259171,0.274270063825443,0.382083032240462,0.62457692806966
0.217742930419723,0.274270063825443,0.442998872253803,0.557935719489531
0.274270063825443,0.274270063825443,0.499552098545556,0.499555362412864
0.337313145476331,0.274270063825443,0.551766136907749,0.44868500069675
0.406872175372386,0.274270063825443,0.599844253565118,0.404415110750365
0.482947153513609,0.274270063825443,0.644064182403631,0.365843693874083
0.565538079899999,0.274270063825443,0.684725233088759,0.332149835615654
0.654644954531557,0.274270063825443,0.722123311551725,0.302617811730187
0.750267777408283,0.274270063825443,0.756539768174738,0.276637270943489
0.852406548530177,0.274270063825443,0.788236849907262,0.253693355244602
0.961061267897238,0.274270063825443,0.81745631072131,0.233353707318261
1.07623193550947,0.274270063825443,0.844419574852812,0.215255542431344
1.19791855136686,0.274270063825443,0.869328675126796,0.199094044811008
1.32612111546943,0.274270063825443,0.892367556590497,0.18461244170628
1.46083962781716,0.274270063825443,0.91370351329879,0.171593715814564
1.60207408841006,0.274270063825443,0.933488625343553,0.159853770378145
1.74982449724813,0.274270063825443,0.951861125141897,0.149235825486369
1.90409085433136,0.274270063825443,0.968946661223141,0.13960583403757
2.06487315965976,0.274270063825443,0.984859451228696,0.130848731852947
2.23217141323333,0.274270063825443,0.999703328401069,0.12286536582115
2.40598561505207,0.274270063825443,1.01357269108528,0.11556997150681
2.58631576511598,0.274270063825443,1.02655336604958,0.108888095662409
2.77316186342505,0.274270063825443,1.03872339544836,0.102754879199627
2.96652390997929,0.274270063825443,1.05015375562659,0.0971136326985523
3.1664019047787,0.274270063825443,1.06090901418291,0.0919146499215778
3.37279584782327,0.274270063825443,1.07104793050794,0.0871142155742399
3.58570573911302,0.274270063825443,1.08062400375814,0.0826737721460305
3.80513157864793,0.274270063825443,1.0896859719357,0.0785592175575895
4.03107336642801,0.274270063825443,1.09827826532122,0.074740310795154
4.26353110245325,0.274270063825443,1.10644141733906,0.0711901670589561
4.50250478672367,0.274270063825443,1.11421243609622,0.0678848274350047
4.74799441923925,0.274270063825443,1.12162513966846,0.0648028908512931
5,0.274270063825443,1.12871045828097,0.0619251982999436
1e-04,0.337313145476331,0.000744229827325223,1.12758759245689
0.00449954744437859,0.337313145476331,0.0151713028402367,1.10673323576707
0.0154150431339248,0.337313145476331,0.048767240139503,1.05840051569246
0.0328464870686388,0.337313145476331,0.0967978276320336,0.99020826632689
0.0567938792485203,0.337313145476331,0.153770621393831,0.91131447344274
0.0872572196735696,0.337313145476331,0.214895100184297,0.829668105928221
0.124236508343786,0.337313145476331,0.276703715992066,0.750703376969575
0.167731745259171,0.337313145476331,0.337011312186439,0.677440921508396
0.217742930419723,0.337313145476331,0.394603230289004,0.611152646552399
0.274270063825443,0.337313145476331,0.448902845697567,0.552036691460149
0.337313145476331,0.337313145476331,0.499714987510216,0.499717641845021
0.406872175372386,0.337313145476331,0.547056822826288,0.453564258393277
0.482947153513609,0.337313145476331,0.591056529559431,0.412870536744711
0.565538079899999,0.337313145476331,0.631896032123556,0.376948741148808
0.654644954531557,0.337313145476331,0.669779620621808,0.345171025404852
0.750267777408283,0.337313145476331,0.704916938960582,0.316983336278122
0.852406548530177,0.337313145476331,0.73751379252284,0.291905559783284
0.961061267897238,0.337313145476331,0.76776725645736,0.269525576001919
1.07623193550947,0.337313145476331,0.795863217124247,0.249491178746711
1.19791855136686,0.337313145476331,0.821975328473565,0.231501769859074
1.32612111546943,0.337313145476331,0.846264799847993,0.215300665999386
1.46083962781716,0.337313145476331,0.868880664847503,0.200668319885077
1.60207408841006,0.337313145476331,0.889960315666508,0.187416503638873
1.74982449724813,0.337313145476331,0.909630170496334,0.175383390349729
1.90409085433136,0.337313145476331,0.9280063945457,0.164429428484881
2.06487315965976,0.337313145476331,0.945195628840271,0.154433895493287
