"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
8.5048e-08,6089.1335,526965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,1492347544,32,425170.9,"./run_847271/iter_617049"
8.3117e-08,5251.6236,553970.7876,586033.8834,3817690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,951322861,32,425178.4,"./run_847271/iter_653719"
8.3117e-08,5251.6236,552970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,954575357,32,425849,"./run_847271/iter_764446"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13495.2411,0.7311,43331.5992,1381989400,32,426872.6,"./run_847271/iter_711329"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.727,43156.9415,401720037,32,426898.8,"./run_847271/iter_815066"
8.5048e-08,6089.1335,525965.9324,610709.1584,3877252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,1810803850,32,426958.5,"./run_847271/iter_830045"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43432.1635,1623191010,32,427764.6,"./run_847271/iter_076729"
8.4331e-08,5408.7629,547742.9097,592521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,1120753393,32,429621.6,"./run_847271/iter_415175"
8.4117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,1251121477,32,429754.3,"./run_847271/iter_772566"
8.3331e-08,5408.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,1707261477,32,432937.6,"./run_847271/iter_038837"
8.3131e-08,5352.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,1559702044,32,432980.1,"./run_847271/iter_315056"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3965710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,1320953927,32,433281.9,"./run_847271/iter_446805"
8.3131e-08,5252.4936,554004.5776,587001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,1018601624,32,434821.7,"./run_847271/iter_382751"
8.5048e-08,5989.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,951551748,32,437723,"./run_847271/iter_115316"
8.4331e-08,5408.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109577.3396,13388.1999,0.7197,43292.6738,258011332,32,438285.3,"./run_847271/iter_784085"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,122047.6128,107216.0383,13247.0009,0.712,43266.1273,734100546,32,438520,"./run_847271/iter_744844"
8.4331e-08,5408.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43192.6738,693376264,32,439453.9,"./run_847271/iter_999164"
8.3117e-08,5151.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,486188044,32,439709.7,"./run_847271/iter_923084"
8.5048e-08,6189.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,1509530780,32,440368.1,"./run_847271/iter_940564"
6.9108e-07,9674.0092,490010.2314,586001.7507,4051702.2579,4083699.431,49877.3957,23693.7913,2867.0586,1.1796,42041.3921,1474373485,32,440530.2,"./run_324098/iter_000034"
8.4331e-08,4010.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41299.1413,570180783,32,440571.6,"./run_646859/iter_000087"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,1192970633,32,444222.1,"./run_847271/iter_594631"
8.4331e-08,5408.7629,546742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,114084927,32,445496.5,"./run_847271/iter_687301"
8.5331e-08,5408.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,1965141001,32,445830.7,"./run_847271/iter_738474"
1.7786e-07,21772.0871,586001.7507,522007.4045,3859719.2192,4051702.2579,64145.9442,4044.5845,11171.1875,0.7642,63560.1058,931737595,32,448367,"./run_076982/iter_000041"
8.3131e-08,5252.4936,554004.5776,586001.7507,3817722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,78699043,32,450170.8,"./run_847271/iter_980199"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43173.2948,1820374304,32,451692.9,"./run_847271/iter_378410"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,1077371537,32,452048.5,"./run_847271/iter_554460"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43256.9415,404743309,32,452534.1,"./run_847271/iter_276580"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125890.4072,78880.0249,13993.6725,0.726,43156.9415,1287433323,32,453286,"./run_847271/iter_214480"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13347.0009,0.712,43266.1273,895313019,32,454175.9,"./run_847271/iter_265232"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129777.6875,14662.0277,0.7894,43532.1635,1712397587,32,455082.9,"./run_847271/iter_111310"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78780.0249,13993.6725,0.726,43156.9415,202715090,32,456009.3,"./run_847271/iter_137582"
8.4331e-08,5408.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43392.6738,630454570,32,457157.2,"./run_847271/iter_400075"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13149.1954,0.6705,43273.2948,1408873356,32,457277.7,"./run_847271/iter_426829"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3945751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,1377362123,32,457402.6,"./run_847271/iter_676927"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132794.1258,129877.6875,14662.0277,0.7894,43532.1635,497176948,32,458328.7,"./run_847271/iter_007427"
8.4048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,80677845,32,458589,"./run_847271/iter_136879"
8.2117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,459879145,32,459712.3,"./run_847271/iter_190886"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43632.1635,820522570,32,460294.9,"./run_847271/iter_902216"
9.5286e-08,6726.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,570425665,32,465859.9,"./run_847271/iter_777122"
8.4331e-08,5408.7629,547742.9097,593521.9714,3831101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,343770525,32,467654.3,"./run_847271/iter_530664"
8.4331e-08,5408.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13288.1999,0.7197,43292.6738,461428485,32,468905.1,"./run_847271/iter_797642"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.713,43266.1273,1492938903,32,470041.1,"./run_847271/iter_934130"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,286420595,32,470661.8,"./run_847271/iter_043141"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14562.0277,0.7894,43532.1635,1616222480,32,472099.1,"./run_847271/iter_754512"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,903402348,32,472467.9,"./run_847271/iter_024487"
8.3131e-08,5252.4936,553004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,1770226367,32,474839.4,"./run_847271/iter_232904"
8.6048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,993575110,32,474996.8,"./run_847271/iter_905105"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7402.3346,13249.1954,0.6705,43273.2948,1959903190,32,475810.8,"./run_847271/iter_356352"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43431.5992,484688200,32,479581.3,"./run_847271/iter_720657"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14762.0277,0.7894,43532.1635,171633376,32,480106.3,"./run_847271/iter_121007"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7884,43532.1635,1023141093,32,481670.8,"./run_847271/iter_292844"
8.6112e-08,5639.1776,537610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,584443302,32,484118.4,"./run_847271/iter_649504"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13147.0009,0.712,43266.1273,1740666431,32,484698.5,"./run_847271/iter_616886"
8.5517e-08,5584.993,542102.2195,597973.8105,3853055.6208,4001605.9853,123804.1537,101551.9984,13545.0299,0.7213,43257.5163,195580493,32,486160.3,"./run_847271/iter_911479"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132994.1258,129877.6875,14662.0277,0.7894,43532.1635,1112088756,32,488665.8,"./run_847271/iter_299095"
8.5048e-08,6089.1335,525965.9324,610709.1584,3897252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,115414720,32,489018.5,"./run_847271/iter_476652"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43056.9415,86679012,32,490041.6,"./run_847271/iter_360545"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4190000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,1703408046,32,490439.4,"./run_847271/iter_250538"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112693.105,13595.2411,0.7311,43331.5992,1916067876,32,491994.7,"./run_847271/iter_202334"
9.5286e-08,6826.3963,490558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,101021892,32,493997.5,"./run_847271/iter_870186"
8.4331e-08,4010.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1799.5705,7896.4082,1.0904,41299.1413,201397634,32,497155.3,"./run_646859/iter_221381"
1.1726e-07,13669.1336,713990.4432,713990.4432,4051702.2579,3795724.8729,139976.5135,14159.1834,3523.0331,0.3917,102975.6157,1479185108,32,497734.7,"./run_321810/iter_000025"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,482440493,32,503042.4,"./run_847271/iter_824193"
8.3131e-08,5252.4936,555004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,264066418,32,503945.3,"./run_847271/iter_560028"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7321,43331.5992,988117531,32,505947.6,"./run_847271/iter_505243"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13349.1954,0.6705,43273.2948,261060388,32,507367.5,"./run_847271/iter_578953"
8.3131e-08,5252.4936,554004.5776,586001.7507,3837722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,617079502,32,511266.8,"./run_847271/iter_105498"
8.3131e-08,5252.4936,554004.5776,585001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,1867440443,32,514214.6,"./run_847271/iter_598275"
8.4331e-08,5508.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,344512552,32,515783.5,"./run_847271/iter_606235"
8.4131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,1896744104,32,516811.3,"./run_847271/iter_849254"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7904,43532.1635,1603072492,32,517788,"./run_847271/iter_836169"
1.1275e-07,17837.7883,681993.2701,777984.7894,3635739.0073,4019705.0848,208381.0337,14859.296,3657.7681,0.3976,151965.7543,505878720,32,518581.7,"./run_321810/iter_000036"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7302.3346,13249.1954,0.6705,43373.2948,1938928469,32,518909.1,"./run_847271/iter_167062"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,122067.8147,7302.3346,13249.1954,0.6705,43273.2948,1045463458,32,520681.2,"./run_847271/iter_276728"
8.4331e-08,4010.021,427015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41299.1413,1315577601,32,524885.8,"./run_646859/iter_790345"
9.4286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,936304358,32,526185.9,"./run_847271/iter_494466"
8.4331e-08,5408.7629,547742.9097,594521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,1320603284,32,527298.3,"./run_847271/iter_019581"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3945710.7385,121967.8147,7302.3346,13249.1954,0.6705,43273.2948,692826316,32,527727.1,"./run_847271/iter_821964"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78980.0249,13993.6725,0.726,43156.9415,610518209,32,528746.4,"./run_847271/iter_606477"
8.4331e-08,4010.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41199.1413,692029178,32,529974.1,"./run_646859/iter_747427"
9.5286e-08,6926.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,1173610409,32,534983,"./run_847271/iter_070957"
8.4331e-08,4110.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41299.1413,803821132,32,538629.3,"./run_646859/iter_867774"
9.5286e-08,6826.3963,491558.0597,662075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,1319027080,32,542253.6,"./run_847271/iter_941135"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13893.6725,0.726,43156.9415,442692204,32,542274.6,"./run_847271/iter_071083"
8.4331e-08,5408.7629,548742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,1916000361,32,542558.2,"./run_847271/iter_956997"
8.3117e-08,5251.6236,554970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,854914776,32,544887,"./run_847271/iter_578978"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4005861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,1006981086,32,545040.6,"./run_847271/iter_247231"
9.5286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129977.6875,14662.0277,0.7894,43532.1635,563134842,32,548009.6,"./run_847271/iter_492278"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4063060.3364,125990.4072,78880.0249,13993.6725,0.725,43156.9415,1485434667,32,549547.7,"./run_847271/iter_878004"
8.3117e-08,5251.6236,553970.7876,585033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.712,43266.1273,1301525942,32,556134.9,"./run_847271/iter_409371"
8.6112e-08,5539.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,1595290215,32,557846.8,"./run_847271/iter_029538"
1.1466e-07,5210.3728,522007.4045,522007.4045,3795724.8729,4083699.431,108556.1104,6497.7301,15311.2902,0.7782,64852.1381,794438423,32,569060.3,"./run_847271/iter_000041"
8.6112e-08,5639.1776,538610.9194,603501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,519943858,32,569445.2,"./run_847271/iter_176642"
8.5048e-08,6089.1335,525965.9324,610709.1584,3887252.2036,4073060.3364,125990.4072,78880.0249,13993.6725,0.726,43156.9415,1104732056,32,571580.2,"./run_847271/iter_248658"
8.6112e-08,5739.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,966011453,32,572399.8,"./run_847271/iter_770381"
1.1185e-07,2991.9622,554004.5776,522007.4045,4211688.1235,3955710.7385,110659.8835,1267.2095,13000.5206,0.7368,30597.4132,982190303,32,576709.2,"./run_646859/iter_000074"
8.5331e-08,4010.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41299.1413,1183708644,32,579722.7,"./run_646859/iter_742490"
9.6286e-08,6826.3963,491558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,1835311374,32,581449,"./run_847271/iter_394370"
8.4331e-08,5308.7629,547742.9097,593521.9714,3841101.6731,3980123.6605,123039.9147,109477.3396,13388.1999,0.7197,43292.6738,1365093954,32,585992.1,"./run_847271/iter_537699"
8.4331e-08,4010.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41299.1413,1284407012,32,596387.1,"./run_646859/iter_570537"
8.3131e-08,5252.4936,554004.5776,586001.7507,3827722.0461,3955710.7385,121967.8147,7202.3346,13249.1954,0.6705,43273.2948,89959367,32,596455,"./run_847271/iter_755593"
9.5286e-08,6826.3963,492558.0597,661075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,1820435666,32,596695.2,"./run_847271/iter_949921"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124541.5664,112793.105,13595.2411,0.7311,43331.5992,1289589822,32,597220.9,"./run_847271/iter_606666"
8.6112e-08,5639.1776,538610.9194,604501.8188,3850765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7311,43331.5992,1924032920,32,600873,"./run_847271/iter_127580"
8.3117e-08,5251.6236,553970.7876,586033.8834,3827690.953,3955751.2011,121947.6128,107216.0383,13247.0009,0.711,43266.1273,62307644,32,600964,"./run_847271/iter_889722"
8.6112e-08,5639.1776,538610.9194,604501.8188,3860765.9263,4015861.2054,124641.5664,112793.105,13595.2411,0.7301,43331.5992,1571518897,32,604929.5,"./run_847271/iter_122808"
8.4331e-08,4010.021,426015.8851,681993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0914,41299.1413,44184019,32,605119.7,"./run_646859/iter_181079"
9.5286e-08,6826.3963,491558.0597,660075.8185,3962086.5931,4200000,132894.1258,129877.6875,14662.0277,0.7894,43532.1635,1003657501,32,608703.3,"./run_847271/iter_793502"
6.0455e-08,7257.6876,649996.097,490010.2314,3987707.9117,3763727.6998,173472.6022,6567.0551,15356.4594,0.43,38962.7661,1196800951,32,611951,"./run_847271/iter_000062"
8.4331e-08,4010.021,426015.8851,680993.2701,3891716.3923,3955710.7385,130167.4393,1699.5705,7896.4082,1.0904,41299.1413,358439987,32,617004,"./run_646859/iter_318444"
3.0026e-07,14540.4302,522007.4045,394018.712,4083699.431,3987707.9117,73010.2973,17236.3151,11675.1886,0.2628,28659.9761,1652019505,32,618402.7,"./run_015059/iter_000061"
1.1962e-07,4087.8458,617998.9238,362021.5389,4019705.0848,4115696.6041,103744.9402,8769.3041,14369.9697,0.8093,43057.792,467933142,32,627014.7,"./run_847271/iter_000097"
7.6293e-07,6648.2057,681993.2701,841979.1357,3987707.9117,4051702.2579,32563.3718,16551.327,1515.7317,1.6442,31692.6515,87647408,32,633108,"./run_324098/iter_000061"
3.5692e-07,7910.5432,681993.2701,586001.7507,3955710.7385,3987707.9117,64929.0081,2821.616,2844.3882,0.3443,20693.9696,922325559,32,647679.8,"./run_707608/iter_000068"
