"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","score","dir","ntrees","hab.fact"
8.4164e-08,15646.713,705991.1499,721989.7365,3755728.4065,3659736.8872,239243.0309,79078.6201,42289.657,0.7807,27930.173,412156121,154324.5,"./run_833230/iter_000006",500,16
1.478e-07,7055.6302,394018.712,522007.4045,4083699.431,3827722.0461,82889.724,3830.6072,22832.8852,0.9203,13965.6536,1893797208,159168.8,"./run_795240/iter_000066",500,32
6.4715e-08,12006.1736,713990.4432,649996.097,4147693.7773,4051702.2579,305192.8566,88635.6729,24888.689,0.5894,17210.8019,157418820,161973.5,"./run_185013/iter_000001",5000,16
1.623e-07,10269.2896,394018.712,841979.1357,3859719.2192,4211688.1235,66036.9122,2269.3653,30380.4022,0.8541,9800.9668,264754023,166871.3,"./run_795240/iter_000086",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3817818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,1695457328,167037,"./run_543995/iter_999095",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83740.7964,78354.8612,0.2395,36397.0753,348248422,168828.7,"./run_543995/iter_101456",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112148.4785,83840.7964,78354.8612,0.2395,36397.0753,1408415149,169400.7,"./run_543995/iter_853532",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4009607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,117690121,169769.8,"./run_543995/iter_187337",500,32
3.0891e-07,38803.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,899705668,170246.5,"./run_543995/iter_578559",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3837818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,1831797801,170458.1,"./run_543995/iter_648592",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36497.0753,1996835948,170789.5,"./run_543995/iter_208732",500,32
3.0991e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,1489634401,171411.2,"./run_543995/iter_398237",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4029607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,315941527,171531,"./run_543995/iter_960422",500,32
3.0891e-07,39003.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,484157690,171790.5,"./run_543995/iter_016246",500,32
3.0891e-07,38903.7702,361129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,420418097,172459.9,"./run_543995/iter_714638",500,32
6.2202e-08,13940.7005,394018.712,522007.4045,3859719.2192,3891716.3923,798229.2561,755.1839,21872.2859,1.3559,26524.8636,1822137606,172754.4,"./run_547142/iter_000093",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,515849980,172793.9,"./run_543995/iter_422818",500,32
6.1586e-08,12512.1125,617998.9238,649996.097,3955710.7385,3699733.3536,293477.3529,9746.4312,17408.9084,0.1745,16887.4528,1034275282,173196,"./run_348908/iter_000020",500,32
6.4655e-08,16390.5118,362021.5389,522007.4045,3955710.7385,3987707.9117,314445.3407,203482.6534,14987.7514,0.7182,17798.573,1764487985,173333.2,"./run_161575/iter_000083",500,32
3.0891e-07,38903.7702,362129.4898,520962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,973427267,173464.3,"./run_543995/iter_682339",500,32
2.1373e-07,17544.0539,585998.382,780000,4019707.6583,3987710.9419,120193.5107,2688.0191,74313.6017,0.9697,104132.0907,317134327,174148.6,"./run_232945/iter_379171",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83940.7964,78354.8612,0.2395,36397.0753,1994071016,174627.1,"./run_543995/iter_585492",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2405,36397.0753,345403720,177240.1,"./run_543995/iter_241812",500,32
3.0791e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,697163918,177481.4,"./run_543995/iter_352058",500,32
1.0069e-07,8608.1412,673993.9768,737988.323,4139694.484,3851719.9259,160290.8193,37365.0468,22201.0149,0.5662,63988.1357,302772659,177495.1,"./run_613900/iter_000025",500,16
2.1373e-07,17544.0539,585998.382,780000,4019707.6583,3987710.9419,120193.5107,2688.0191,74313.6017,0.9687,104232.0907,969354877,179994.1,"./run_232945/iter_742525",500,32
2.1373e-07,17544.0539,585998.382,780000,4019707.6583,3987710.9419,120193.5107,2688.0191,74313.6017,0.9697,104332.0907,923090455,180026.8,"./run_232945/iter_317225",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112348.4785,83840.7964,78354.8612,0.2395,36397.0753,1624644463,180555.1,"./run_543995/iter_081382",500,32
6.7083e-08,15922.9855,681993.2701,458013.0582,3955710.7385,3827722.0461,457973.7285,257056.8763,12279.6027,0.7931,16934.3686,1725928404,180700.9,"./run_161575/iter_000086",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78454.8612,0.2395,36397.0753,644266074,181656.3,"./run_543995/iter_108060",500,32
2.7853e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1007174523,181834.7,"./run_465786/iter_746792",500,32
3.0891e-07,38903.7702,362129.4898,522962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,450460365,182299.7,"./run_543995/iter_126067",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85636.107,16742988,182794.1,"./run_465786/iter_156791",500,32
2.7753e-07,11956.8736,651531.843,397355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,32949812,183065.4,"./run_465786/iter_211501",500,32
6.7889e-08,13089.7447,617998.9238,681993.2701,4115696.6041,3891716.3923,249188.8002,55258.9157,4321.573,0.414,22409.6768,654115702,183536.4,"./run_598794/iter_000081",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3650000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1165688358,183829,"./run_465786/iter_851813",500,32
5.6289e-08,8693.3211,586001.7507,617998.9238,3795724.8729,3731730.5267,324386.7671,42576.7397,21192.6864,0.9361,33725.1209,1200121103,183888.3,"./run_907010/iter_000001",500,16
1.265e-06,19204.2475,523235.6611,570790.864,3974607.9196,4200000,71796.0884,37239.806,43911.9888,0.5255,107201.9467,834331874,184179,"./run_672321/iter_749230",500,32
3.0891e-07,38903.7702,362129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78254.8612,0.2395,36397.0753,948187504,184499.2,"./run_543995/iter_462743",500,32
3.0891e-07,38903.7702,363129.4898,521962.9803,3827818.1939,4019607.0187,112248.4785,83840.7964,78354.8612,0.2395,36397.0753,1022734753,184880.8,"./run_543995/iter_659880",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0057,85736.0844,1113696150,185460.7,"./run_465786/iter_219662",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85836.107,1202272772,185786.9,"./run_465786/iter_627799",500,32
9.6531e-07,19042.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,1831962007,186482.3,"./run_672321/iter_303820",500,32
6.4715e-08,12006.1736,713990.4432,649996.097,4147693.7773,4051702.2579,305192.8566,88635.6729,24888.689,0.5894,17210.8019,1980130421,186596.1,"./run_933885/iter_000087",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3650000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1956201463,186817.5,"./run_465786/iter_891655",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85636.0844,83892959,186872.1,"./run_465786/iter_141188",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3902320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,546341231,187383.6,"./run_465786/iter_892974",500,32
1.3011e-07,6182.1468,649996.097,330024.3658,3987707.9117,3923713.5654,211154.8379,47364.7419,28002.8827,0.4783,19303.3345,793685987,187590,"./run_382364/iter_000064",500,32
2.7753e-07,11956.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54203.2188,1.0047,85738.1044,1671267576,189209.8,"./run_465786/iter_011656",500,32
6.3705e-08,9821.3117,617998.9238,394018.712,3699733.3536,4179690.9504,248555.2683,128246.5134,20660.3628,1.1462,30228.9379,775662913,189259.8,"./run_933885/iter_000075",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6373.9959,54268.5717,1.0045,85735.7969,1425097573,189693.5,"./run_465786/iter_728659",500,32
1.1938e-07,8309.9633,841979.1357,522007.4045,4115696.6041,3731730.5267,42672.919,3592.3696,33729.8324,1.0057,19224.938,891647323,189736.1,"./run_795240/iter_000100",500,32
7.534e-08,17386.7195,490010.2314,490010.2314,3827722.0461,3891716.3923,250933.8908,41684.7204,8204.4972,0.4441,27729.6966,557629815,190315.8,"./run_598794/iter_000070",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85635.7969,1981255157,191036.5,"./run_465786/iter_441797",500,32
1.264e-06,19204.2475,523235.6611,570790.864,3974607.9196,4200000,71796.0884,37239.806,43911.9888,0.5265,107201.9467,637399023,191995.2,"./run_672321/iter_918057",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3882320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1781925409,192072.7,"./run_465786/iter_311960",500,32
2.7753e-07,11956.5268,650531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1450386545,192310.1,"./run_465786/iter_421166",500,32
2.7753e-07,12056.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1120405470,192447.8,"./run_465786/iter_414824",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54401.65,1.0047,85736.0844,1039212675,192676.8,"./run_465786/iter_964075",500,32
1.1725e-07,5625.9768,841979.1357,522007.4045,4179690.9504,3827722.0461,142065.1705,3775.3001,21213.705,1.2273,18590.7953,546007812,192837.3,"./run_795240/iter_000034",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,964867718,192940.9,"./run_465786/iter_776191",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112860.6678,6275.1039,54301.65,1.0047,85736.0844,1911835755,193004,"./run_465786/iter_441712",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,71941.0739,37157.9336,43903.1075,0.5136,89172.8984,1515524593,193245.6,"./run_672321/iter_487047",500,32
2.1373e-07,17544.0539,585998.382,780000,4019707.6583,3987710.9419,120193.5107,2688.0191,74213.6017,0.9697,104232.0907,1360238530,193318.5,"./run_232945/iter_083959",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0035,85735.7969,1287660732,193349.6,"./run_465786/iter_001505",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,701630870,193460.8,"./run_465786/iter_427102",500,32
2.1373e-07,17544.0539,585998.382,780000,4009707.6583,3987710.9419,120193.5107,2688.0191,74313.6017,0.9697,104232.0907,562253952,194032.5,"./run_232945/iter_986685",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37057.9336,43903.1075,0.5136,89172.8984,1775858461,194154.9,"./run_672321/iter_408020",500,32
2.776e-07,11855.5331,651526.967,396446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,231769634,194378.5,"./run_465786/iter_768675",500,32
2.7753e-07,11956.8736,652531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,867613193,194868.8,"./run_465786/iter_954331",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85636.0844,1422943301,194914.9,"./run_465786/iter_640521",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3902320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,564437703,194931,"./run_465786/iter_972693",500,32
6.1353e-08,10964.2844,426015.8851,617998.9238,3763727.6998,3699733.3536,725169.2578,647.7723,18192.7456,1.3819,27038.3715,1696672303,195368.2,"./run_547142/iter_000026",500,32
1.264e-06,19204.2475,523235.6611,570790.864,3974607.9196,4200000,71796.0884,37239.806,43911.9888,0.5245,107201.9467,8976367,195648.8,"./run_672321/iter_454407",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3882320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1835170022,196271.9,"./run_465786/iter_396066",500,32
9.4779e-07,18926.7008,522001.8907,585696.1536,3893645.4183,4076236.7374,72055.4385,37153.133,43902.5867,0.5129,88115.7797,1803211002,196471.4,"./run_672321/iter_410243",500,32
2.776e-07,12055.5331,651526.967,396446.7037,3640000,3892497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,825460182,197207.1,"./run_465786/iter_973630",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54201.65,1.0047,85736.0844,1988433056,197426.7,"./run_465786/iter_276217",500,32
9.456e-07,18924.7798,521993.3513,585799.3189,3893085.0452,4085449.3375,72057.2335,37152.5331,43802.5217,0.5128,87983.6769,1469739069,197462,"./run_672321/iter_509817",500,32
2.7753e-07,11956.8736,650531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,545969381,197627.6,"./run_465786/iter_494549",500,32
6.3019e-08,12725.1256,617998.9238,522007.4045,3827722.0461,3955710.7385,343594.765,89466.6261,35747.5937,0.6601,22803.6055,1186302341,197818.4,"./run_933885/iter_000097",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0055,85735.7969,1770963448,197853,"./run_465786/iter_552527",500,32
1.103e-07,5632.8664,617998.9238,586001.7507,3859719.2192,4147693.7773,150609.6761,78562.9337,27270.2121,1.3157,31781.5334,426644985,198133.8,"./run_518956/iter_000078",500,32
2.776e-07,11955.5331,651526.967,396446.7037,3640000,3882497.6744,112769.9786,6275.4347,54311.5274,1.0048,85736.1702,468218096,198893.5,"./run_465786/iter_545450",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112629.4867,6273.9959,54268.5717,1.0045,85735.7969,1608662956,198975.2,"./run_465786/iter_050687",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6175.1039,54301.65,1.0047,85736.0844,748681468,199455,"./run_465786/iter_065928",500,32
2.7753e-07,11956.5306,652531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85736.107,1285311280,200053.3,"./run_465786/iter_127736",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3898129.6594,4102537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,1610917541,200102.9,"./run_672321/iter_426675",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37257.9336,43903.1075,0.5136,89172.8984,764324194,200158.2,"./run_672321/iter_281933",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6375.1039,54301.65,1.0047,85736.0844,322813840,200295.4,"./run_465786/iter_063877",500,32
2.7753e-07,11956.5268,651531.3174,395374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1194607392,200304.5,"./run_465786/iter_063320",500,32
5.4855e-08,9563.8576,713990.4432,490010.2314,3955710.7385,3731730.5267,500960.9264,710.7257,17712.1322,1.1438,25448.7915,1197268120,200758.9,"./run_547142/iter_000024",500,32
2.7727e-07,11959.8543,651545.8867,395134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,1896608993,200898.3,"./run_465786/iter_259976",500,32
2.7753e-07,11956.5268,652531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1424843786,201289,"./run_465786/iter_543257",500,32
2.7753e-07,11956.5268,651531.3174,395374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,90507724,201502.7,"./run_465786/iter_142722",500,32
9.6531e-07,18942.0732,521070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,1735417538,201736.2,"./run_672321/iter_562747",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0037,85736.0844,1104177700,201769.5,"./run_465786/iter_795973",500,32
9.6531e-07,18942.0732,522070.2251,584870.5997,3908129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,361438978,201821.7,"./run_672321/iter_981257",500,32
2.7753e-07,11956.5268,652531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1431473085,201886.8,"./run_465786/iter_923523",500,32
2.7753e-07,11956.5306,651531.3233,397374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85736.107,1229620363,201921.2,"./run_465786/iter_962654",500,32
2.7753e-07,11956.5268,652531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,194309562,202452.6,"./run_465786/iter_999664",500,32
9.7554e-08,18006.0115,649996.097,362021.5389,3923713.5654,3891716.3923,123100.8042,69456.3798,21869.6613,0.3733,39585.0098,359431318,202737.4,"./run_086808/iter_000051",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112829.4867,6273.9959,54268.5717,1.0045,85735.7969,192995618,202990.3,"./run_465786/iter_352804",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,21697958,203226.9,"./run_465786/iter_816590",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0047,85736.107,551300282,203265.3,"./run_465786/iter_806487",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54301.6676,1.0037,85736.107,735072205,203412.8,"./run_465786/iter_945249",500,32
9.6531e-07,18842.0732,522070.2251,584870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,1148505188,203524.5,"./run_672321/iter_853150",500,32
9.4822e-07,18927.464,522004.6851,585654.0579,3893883.8088,4086564.5719,72054.6494,37153.3128,43802.5808,0.5129,88141.875,615241447,203741.3,"./run_672321/iter_876947",500,32
2.7727e-07,11959.8543,650545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,1480931814,203901.6,"./run_465786/iter_163341",500,32
6.384e-08,8161.1129,681993.2701,490010.2314,3603741.8342,3859719.2192,284286.3422,50779.5656,19354.7842,0.2607,12636.7276,1034288900,203907,"./run_333215/iter_000038",500,32
2.7753e-07,11856.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0047,85738.1044,14922461,204292.1,"./run_465786/iter_177256",500,32
1.0292e-07,8921.9684,458013.0582,681993.2701,3955710.7385,3699733.3536,338348.0241,118391.5932,25383.8923,0.7075,22865.7969,1887073831,204362.6,"./run_829585/iter_000063",500,32
2.7827e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,1906756601,204654.7,"./run_465786/iter_168022",500,32
9.476e-07,18909.064,521888.1047,586578.6797,3889343.6153,4079764.3805,72068.1057,37143.8999,43896.9988,0.5123,87973.2222,1533217729,204789.9,"./run_672321/iter_510412",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1017062644,205059,"./run_672321/iter_586204",500,32
2.7753e-07,11956.8736,651531.843,396355.067,3640000,3892281.8672,112762.8057,6274.9146,54303.2188,1.0037,85738.1044,1483360139,205242.1,"./run_465786/iter_906805",500,32
9.4822e-07,19027.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1910157705,205246.1,"./run_672321/iter_971114",500,32
8.6852e-08,12432.3551,458013.0582,713990.4432,4083699.431,3763727.6998,165713.4735,120255.3018,24559.3884,0.5185,41893.4787,1076899123,205288.9,"./run_086808/iter_000008",500,32
9.4207e-08,10447.1706,522007.4045,777984.7894,3635739.0073,3795724.8729,223772.7175,6551.5818,14728.1316,0.6574,49722.4251,1424229362,205322.4,"./run_780958/iter_000012",500,32
6.1165e-08,15494.5239,681993.2701,617998.9238,3635739.0073,3987707.9117,383916.7609,149721.7308,12646.2828,0.8753,14255.661,323739966,205365.4,"./run_161575/iter_000098",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37253.3282,43902.59,0.5129,88141.9873,831331506,205580.4,"./run_672321/iter_812172",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37053.3282,43902.59,0.5129,88141.9873,1726339547,205936.3,"./run_672321/iter_001948",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4076575.6934,72054.6274,37153.3282,43902.59,0.5129,88141.9873,1304195392,206078.8,"./run_672321/iter_195924",500,32
9.4546e-07,18945.0031,522056.9767,584664.4816,3899683.4837,4094408.0524,72034.9512,37156.2968,43902.0584,0.5128,87998.6024,514603212,206218.4,"./run_672321/iter_121190",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3891728.0028,112729.4867,6273.9959,54168.5717,1.0045,85735.7969,1297328216,206622.8,"./run_465786/iter_145693",500,32
9.4822e-07,18927.4941,522004.8758,585652.5457,3893891.2341,4086575.6934,72054.6274,37153.3282,43902.59,0.5129,88041.9873,1114109453,206821.4,"./run_672321/iter_040761",500,32
9.4822e-07,18927.4941,522004.8757,585652.5463,3893891.2311,4076575.6888,72054.6274,37153.3282,43902.59,0.5129,88141.9873,651307913,206865,"./run_672321/iter_212646",500,32
9.4546e-07,18945.0031,522056.9767,584664.4816,3889683.4837,4094408.0524,72034.9512,37156.2968,43902.0584,0.5138,87998.6024,925479793,206931.3,"./run_672321/iter_986809",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54401.65,1.0047,85736.0844,415991467,207050,"./run_465786/iter_917540",500,32
2.7727e-07,11959.8543,651545.8867,396134.2399,3640000,3901728.0028,112729.4867,6273.9959,54268.5717,1.0045,85735.7969,885021203,207060.7,"./run_465786/iter_610577",500,32
9.6377e-08,6879.2316,713990.4432,649996.097,3763727.6998,3891716.3923,86747.2167,131610.418,11581.9094,0.9832,24646.6215,1034592672,207310.4,"./run_586060/iter_000078",500,32
2.7753e-07,11956.5306,651531.3233,396374.6335,3640000,3892320.2596,112760.6917,6275.1018,54201.6676,1.0047,85736.107,79966058,207327,"./run_465786/iter_237295",500,32
9.6531e-07,18942.0732,522070.2251,585870.5997,3898129.6594,4092537.7026,72041.0739,37157.9336,43903.1075,0.5136,89172.8984,34343481,207331.4,"./run_672321/iter_331092",500,32
9.3238e-07,19028.1814,522304.4868,579970.5948,3927200.084,4131616.3753,72041.4773,37170.3994,43899.5331,0.5183,87317.4394,1470838967,207476.3,"./run_672321/iter_825058",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54401.65,1.0047,85736.0844,386878690,207483.6,"./run_465786/iter_414335",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3892320.6941,112860.6678,6275.1039,54301.65,1.0047,85736.0844,975617263,207489,"./run_465786/iter_630925",500,32
2.7753e-07,11956.5268,650531.3174,396374.855,3640000,3892320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1913670381,207620.1,"./run_465786/iter_919675",500,32
2.7753e-07,11956.5268,651531.3174,396374.855,3640000,3902320.6941,112760.6678,6275.1039,54301.65,1.0047,85736.0844,1934520034,207690.3,"./run_465786/iter_430167",500,32
