"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","score","dir","ntrees","hab.fact"
8.2476e-08,8425.4388,586001.7507,617998.9238,3891716.3923,3795724.8729,94106.4808,91595.5462,19974.4614,1.0194,59421.8062,1922857896,217043.8,"./run_423638/iter_000064",500,32
6.7034e-08,11700.572,490010.2314,745987.6163,3731730.5267,4019705.0848,223784.3895,63409.7344,6615.1352,0.6024,46071.5932,823207967,217860,"./run_598794/iter_000036",500,32
6.3262e-08,7646.8882,777984.7894,458013.0582,4115696.6041,4179690.9504,179206.8884,119929.5295,36433.5927,0.6501,15498.951,276571661,220766.6,"./run_933885/iter_000094",500,32
7.979e-08,7047.6564,586001.7507,649996.097,3955710.7385,3827722.0461,158959.2773,100077.6647,16677.8241,0.4682,45940.6844,108985392,220937.8,"./run_258603/iter_000075",500,32
6.5367e-08,11553.3636,458013.0582,426015.8851,3795724.8729,3987707.9117,270932.7983,6354.8289,20728.7658,0.641,57342.6121,1264637305,221894.2,"./run_780958/iter_000046",500,32
7.8623e-08,6927.5655,649996.097,649996.097,3891716.3923,4051702.2579,131197.8873,116041.2124,8626.2418,1.0441,26681.5183,1446903799,223909.9,"./run_582565/iter_000055",500,32
8.0492e-08,8980.8663,745987.6163,490010.2314,3827722.0461,3987707.9117,181175.4424,83262.1171,9394.1237,0.4033,54061.2696,1850652311,224073.4,"./run_074237/iter_000021",500,32
7.6214e-08,7815.6686,362021.5389,554004.5776,3795724.8729,3731730.5267,226527.6279,82728.048,20047.7723,0.7332,22734.2685,1427709176,227255.1,"./run_829585/iter_000044",500,32
8.322e-08,7797.3983,490010.2314,554004.5776,4051702.2579,3891716.3923,156237.0214,8643.1372,17149.0826,0.9168,57138.3243,1764962617,228273.9,"./run_780958/iter_000001",500,32
1.0882e-07,6387.2916,554004.5776,713990.4432,3987707.9117,3891716.3923,120186.8003,2592.4884,8132.8746,0.7428,38479.9044,898326783,229341.6,"./run_535209/iter_000062",500,32
6.7381e-08,11190.2762,745987.6163,490010.2314,4083699.431,3955710.7385,239887.8801,155963.4313,11946.8125,0.9707,21419.0371,1392341408,229550.4,"./run_161575/iter_000059",500,32
9.5148e-08,11480.2044,777984.7894,617998.9238,4115696.6041,4211688.1235,309933.1377,140952.4431,7631.5477,0.9977,28215.2555,1710360272,230927.2,"./run_161575/iter_000068",500,32
1.8181e-07,7497.4757,554004.5776,649996.097,3763727.6998,3859719.2192,75027.224,771.5334,5814.7906,2.768,17316.9397,428279906,232615.9,"./run_427504/iter_000100",500,32
6.4784e-08,12280.4262,554004.5776,681993.2701,4019705.0848,3827722.0461,304549.6902,5628.7368,8916.332,0.9495,74371.1211,233473920,234279.3,"./run_780958/iter_000060",500,32
7.118e-08,10629.3942,394018.712,362021.5389,4019705.0848,3987707.9117,282511.3283,116931.4948,34275.55,0.5263,28143.8741,255243105,237037.9,"./run_829585/iter_000095",500,32
7.5272e-08,5679.5519,490010.2314,490010.2314,3795724.8729,4051702.2579,127476.9788,99920.0027,18257.4398,0.957,28790.1066,1809621227,239609,"./run_518956/iter_000044",500,32
9.0849e-08,6669.9164,745987.6163,713990.4432,3987707.9117,3987707.9117,110151.8155,4688.6958,17499.7148,0.8685,24619.4637,297525219,241252.1,"./run_795240/iter_000024",500,32
7.9993e-08,6730.7742,554004.5776,713990.4432,3731730.5267,3859719.2192,176137.6535,66811.2181,17127.2876,0.4923,49810.8739,168406656,241310.5,"./run_074237/iter_000015",500,32
5.5919e-08,7036.8745,713990.4432,713990.4432,4051702.2579,3667736.1805,339244.1034,205740.4368,13996.8627,0.6904,11570.1955,1431256591,242904,"./run_161575/iter_000063",500,32
9.0088e-08,5575.1107,490010.2314,490010.2314,3859719.2192,3923713.5654,148633.7633,28627.411,40969.8456,0.3424,14197.4791,1223628215,243795.2,"./run_382364/iter_000085",500,32
8.4141e-08,7583.4392,490010.2314,586001.7507,4083699.431,3827722.0461,130711.1005,126754.3696,18402.2443,0.9191,48226.8751,1216430997,244192.7,"./run_301094/iter_000033",500,32
7.6556e-08,8386.6065,394018.712,554004.5776,3859719.2192,3667736.1805,331551.0134,1231.3692,7802.3002,0.4017,43236.6248,560742187,245092.2,"./run_599925/iter_000081",500,32
8.593e-08,6330.7233,617998.9238,681993.2701,3955710.7385,3667736.1805,136874.4919,4675.7985,22420.2472,1.224,9725.2148,1800245098,245851.5,"./run_795240/iter_000055",500,32
9.9333e-08,5803.3436,745987.6163,617998.9238,3635739.0073,3923713.5654,128439.2082,10225.3866,16247.2156,0.4663,48092.4475,1165808552,246260.7,"./run_540462/iter_000006",500,32
